Gauss_enx_005.csv,0.010000,0.010000,38,0,0,0,0,0,0,63,0,0,0,13,0,0,0,1,155,0,0,0,5,1,0,0,5,0,104,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,202,0,209,169,8,0,0,29,0,0,0,1,0,0,0,0,0,0,85,142,6,0,0,38,0,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,7,0,59,15,3,0,0,0,4,0,0,72,0,84,47,0,0,0,0,0,3,21,0,0,0,204,22,0,0,0,2,11,229,22,3,9,0,0,0,5,0,33,0,1,0,0,0,8,0,1,0,10,0,0,16,0,0,0,0,0,8,0,253,3,285,0,0,0,15,0,120,0,0,0,4,2,30,0,21,0,284,5,0,0,9,0,0,0,0,24,13,7,5,2,14,71,0,2,0,13,0,0,0,0,0,0,0,1,0,0
Gauss_enx_005.csv,0.010000,0.020000,196,0,0,0,0,0,0,230,0,0,0,59,0,0,0,16,672,0,0,0,9,5,0,0,13,0,428,117,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,11,0,0,0,856,0,854,629,49,0,0,176,0,0,0,11,0,0,0,0,0,0,393,507,16,0,0,122,0,0,2,6,0,0,64,0,1,0,0,2,0,0,0,0,0,0,25,0,272,64,21,2,3,0,19,0,0,347,0,336,170,0,0,0,0,0,11,86,1,0,0,828,61,4,0,0,3,40,917,75,6,39,0,0,0,14,0,143,2,1,1,0,0,40,0,1,0,58,0,0,63,0,0,0,0,0,26,0,916,16,1113,0,0,0,66,0,471,0,0,0,12,13,97,0,73,0,1134,20,0,0,32,0,1,0,0,90,54,11,18,7,60,267,0,5,0,56,0,0,0,0,1,0,0,4,0,0
Gauss_enx_005.csv,0.010000,0.030000,400,0,0,0,0,0,0,507,0,6,0,146,0,1,0,37,1494,0,0,1,17,17,0,0,39,0,971,290,0,1,0,9,0,0,2,0,0,0,0,0,0,1,0,0,34,1,0,0,1918,0,1817,1471,120,0,0,384,0,0,0,20,2,0,0,0,0,0,895,1117,35,1,0,278,0,0,4,14,0,0,126,0,1,1,0,4,0,0,0,0,0,0,54,0,655,134,40,4,4,0,37,0,0,760,0,784,392,0,0,0,0,0,17,186,2,0,0,1871,150,9,0,0,7,97,2110,189,16,103,0,0,0,29,0,305,5,1,2,0,0,71,0,2,0,133,0,0,140,0,0,0,0,0,62,0,2044,41,2461,0,0,0,139,0,1042,0,0,0,24,26,239,0,180,0,2482,51,1,0,73,0,2,2,0,219,114,26,36,18,134,602,0,9,0,127,0,0,0,0,2,0,1,11,0,0
Gauss_enx_005.csv,0.010000,0.040000,663,0,0,0,0,0,0,949,0,9,0,235,0,3,0,74,2692,0,0,2,30,27,0,0,69,1,1700,516,0,2,0,22,0,0,4,0,0,0,0,0,0,3,0,0,57,1,0,0,3386,1,3287,2572,211,0,0,686,1,0,2,40,2,0,0,0,0,0,1602,2082,55,1,0,520,0,0,11,29,0,0,224,0,2,4,0,5,1,0,0,0,0,0,103,0,1145,265,65,6,5,0,69,0,1,1370,0,1388,742,1,0,0,0,3,25,315,4,0,0,3374,297,15,0,0,14,160,3713,340,30,207,0,0,0,48,0,562,9,1,5,0,0,131,0,2,1,225,0,0,223,0,0,0,0,0,103,0,3575,77,4370,0,0,0,251,1,1860,0,0,0,38,52,432,0,336,0,4373,94,4,0,131,0,2,3,0,401,204,49,55,30,234,1067,0,16,0,205,0,0,0,0,3,0,1,18,0,0
Gauss_enx_005.csv,0.010000,0.050000,1059,0,0,0,0,0,0,1484,0,19,1,389,0,6,0,111,4269,0,0,3,44,47,0,0,114,1,2698,820,0,2,0,37,0,0,4,0,0,0,0,0,0,3,0,0,86,3,0,0,5185,1,5169,3952,346,0,0,1085,1,0,3,61,2,0,0,0,0,0,2508,3238,86,1,0,812,0,0,21,41,0,0,348,0,2,5,0,6,1,0,0,0,0,2,149,1,1835,438,109,9,7,0,109,0,1,2174,0,2207,1159,3,0,0,0,5,40,488,6,0,0,5244,461,28,0,0,23,249,5790,526,40,322,0,0,0,78,0,896,14,1,7,0,0,202,0,4,1,350,0,0,350,0,1,0,0,0,173,0,5598,129,6752,0,0,0,408,3,2974,0,0,0,63,83,649,0,540,0,6770,135,8,0,223,0,3,6,0,626,323,67,88,52,398,1679,0,29,0,296,0,0,0,1,4,0,2,26,0,0
Gauss_enx_005.csv,0.010000,0.060000,1527,0,0,0,0,0,0,2159,0,26,2,572,0,7,0,181,6115,0,0,3,59,65,0,0,167,2,3869,1172,0,3,0,52,0,0,4,0,0,0,0,0,0,4,0,0,129,5,0,0,7385,3,7358,5718,520,0,0,1600,1,0,4,83,3,0,1,0,0,0,3589,4666,140,1,0,1183,0,0,23,60,0,0,488,0,2,8,0,7,2,0,0,0,0,6,225,1,2619,640,161,12,9,0,154,0,2,3103,1,3213,1666,3,0,0,0,8,73,701,10,0,0,7518,676,39,0,0,36,372,8287,759,59,462,0,0,0,116,0,1312,16,1,11,1,0,285,0,5,3,499,0,0,515,0,1,0,1,0,220,0,7985,201,9573,0,0,0,597,3,4270,0,0,0,82,115,981,0,801,0,9619,208,15,0,332,0,3,15,0,945,477,107,127,79,585,2431,0,42,0,460,0,0,0,4,6,0,2,43,0,0
Gauss_enx_005.csv,0.010000,0.070000,2074,0,0,0,0,1,0,2938,0,41,3,792,0,9,0,243,8317,0,0,3,85,87,0,0,227,3,5280,1624,0,5,0,69,0,0,8,0,0,0,0,0,0,6,0,0,174,6,0,0,9956,4,9867,7672,738,0,0,2193,2,0,4,128,7,0,1,0,3,0,4893,6370,185,1,0,1666,0,0,30,98,0,0,699,0,3,13,0,10,2,0,0,0,1,9,298,1,3601,873,223,20,13,0,214,0,2,4231,1,4395,2292,4,1,0,0,12,101,972,11,0,0,10264,928,61,0,0,58,524,11235,1022,87,668,0,0,0,159,0,1808,21,1,17,2,0,390,0,5,3,688,0,0,712,0,1,0,1,1,298,0,10789,284,12905,0,0,0,810,5,5868,0,0,0,124,158,1356,0,1120,0,12953,296,16,0,465,1,3,18,0,1326,680,148,188,112,762,3396,0,61,0,617,1,0,0,5,9,0,2,58,0,0
Gauss_enx_005.csv,0.010000,0.080000,2752,0,0,0,0,2,0,3875,0,62,5,1061,0,15,0,325,10812,0,0,4,112,107,0,0,316,5,6913,2148,0,5,0,92,0,0,14,0,0,0,0,0,0,11,0,0,246,11,0,0,12961,8,12823,9935,966,0,0,2946,5,0,6,185,9,0,2,1,5,0,6496,8314,231,2,0,2207,0,0,37,135,0,0,935,0,5,16,0,14,2,0,1,0,2,17,411,1,4797,1160,313,27,18,0,284,0,2,5496,1,5730,3031,6,1,0,0,18,140,1253,14,0,0,13318,1205,82,0,0,78,725,14590,1376,120,883,0,0,0,218,0,2392,36,1,21,2,0,517,0,6,4,929,0,0,970,0,1,0,1,1,406,0,13938,381,16649,0,0,0,1095,5,7699,0,0,0,166,220,1797,0,1496,0,16644,402,23,0,618,1,4,25,0,1723,894,196,259,143,1048,4440,1,81,0,835,1,0,0,7,11,0,4,77,0,0
Gauss_enx_005.csv,0.010000,0.090000,3570,0,0,0,0,6,0,4881,0,83,7,1359,0,25,0,436,13496,0,0,7,146,136,0,0,381,5,8698,2663,0,5,0,119,0,0,18,0,0,0,0,0,0,16,0,0,311,15,0,0,16227,9,16132,12437,1240,0,0,3771,6,0,10,249,13,0,3,2,9,1,8282,10475,327,2,0,2834,0,0,50,180,0,0,1258,0,5,21,0,17,5,0,4,0,2,23,547,2,6092,1485,405,30,22,0,362,0,3,6913,1,7250,3859,7,1,0,0,21,178,1619,22,0,0,16667,1567,117,0,0,99,959,18284,1772,158,1144,0,0,0,284,0,3114,41,2,28,2,0,673,0,10,7,1215,0,0,1254,0,1,0,1,1,548,0,17461,496,20722,0,0,0,1417,5,9734,0,0,0,203,293,2311,0,1967,0,20908,531,30,0,790,1,6,36,0,2226,1195,272,338,193,1406,5687,1,99,0,1053,1,0,0,7,20,0,4,104,0,0
Gauss_enx_005.csv,0.010000,0.100000,4464,0,0,0,0,7,0,6005,0,111,9,1705,0,32,0,571,16597,0,0,12,192,173,0,0,490,5,10679,3337,0,8,0,160,0,0,22,1,0,0,1,0,0,24,0,0,392,18,0,0,19797,11,19769,15244,1548,0,0,4720,7,0,12,325,15,1,3,3,9,1,10210,12897,415,2,0,3582,0,0,67,219,0,0,1594,0,7,27,0,22,6,0,8,1,3,34,698,3,7488,1887,499,36,25,0,471,0,4,8552,1,8990,4834,9,1,0,0,24,234,2072,26,0,0,20473,1979,167,0,0,133,1197,22320,2249,202,1462,0,0,0,364,0,3917,55,4,41,2,1,855,0,12,10,1512,1,0,1592,0,3,0,3,2,709,0,21253,635,25215,0,0,0,1774,5,11980,0,0,0,260,368,2899,0,2488,0,25476,677,37,0,993,2,8,44,0,2833,1542,354,422,252,1786,7076,2,125,0,1383,1,0,0,10,30,0,4,131,0,0
