DiagonalRot_enx_003.csv,0.010000,0.010000,2,0,0,0,0,0,0,1,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,21,2,0,0,9,0,0,7,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,128,9,20,0,0,20,0,0,0,5,0,0,13,1,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,24,0,0,0,0,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.020000,6,0,0,0,0,0,0,11,0,0,0,33,0,0,31,0,0,0,0,0,0,0,0,190,11,0,0,29,0,0,13,0,0,0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,982,41,73,0,0,86,0,0,0,14,0,0,63,18,0,0,0,0,46,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,74,0,6,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,62,0,0,0,0,0,3,0,0,0,1,0,52,0,0,0,632,0,0,0,0,0,34,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.030000,16,0,0,0,0,0,0,33,0,0,0,63,0,0,66,0,0,0,0,0,0,0,0,1100,30,0,0,69,0,0,32,0,0,0,0,0,0,0,123,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,1906,94,161,0,0,346,0,0,0,33,0,0,144,36,0,0,0,0,95,0,0,0,0,0,2,0,0,25,0,0,0,23,0,0,0,756,0,12,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,852,0,0,0,0,0,13,0,0,0,1,0,122,0,0,0,1508,0,0,0,0,0,82,0,13,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.040000,36,0,0,0,0,0,0,59,0,0,0,101,0,0,120,0,0,0,0,0,0,0,0,2018,47,0,0,121,0,0,56,0,0,0,0,0,0,0,240,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,2779,171,994,0,0,1232,0,0,0,58,0,0,786,75,0,0,0,0,175,0,0,0,0,0,3,0,0,75,0,0,0,36,0,0,0,1640,0,21,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,19,0,0,0,5,0,204,0,0,0,2401,0,0,0,0,0,152,0,29,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.050000,69,0,0,0,0,0,0,98,0,0,0,148,0,0,196,0,0,0,0,0,0,0,0,3006,74,0,0,192,0,0,95,0,0,0,0,0,0,0,699,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,3616,272,1880,0,0,2228,0,0,0,92,0,0,1744,122,0,0,0,0,293,0,0,0,0,0,5,0,0,128,0,0,0,58,0,0,0,2557,0,29,0,0,0,0,0,0,0,0,0,0,0,20,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,2651,0,0,0,0,0,32,0,0,0,10,0,316,0,0,0,3407,0,0,0,0,0,251,0,42,15,36,0,0,1,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.060000,110,0,0,0,0,0,0,156,0,0,0,207,0,0,272,0,0,0,0,0,0,0,0,3986,117,0,0,272,0,0,142,0,0,0,0,0,0,0,1693,0,17,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,4470,385,2797,0,0,3218,0,0,0,151,0,0,2690,176,0,0,0,0,437,0,0,0,0,0,10,0,0,186,0,0,0,94,0,0,0,3443,0,47,0,0,0,0,0,0,0,0,0,0,0,29,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,3598,0,0,0,0,0,47,0,0,0,16,0,649,0,0,0,4379,0,0,0,0,0,358,0,68,30,55,0,0,2,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.070000,168,0,0,0,0,0,0,233,0,0,0,285,0,0,389,0,0,0,0,0,0,0,0,4947,170,0,0,382,0,0,201,0,0,0,0,0,0,0,2638,0,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,0,0,0,5318,526,3762,0,0,4187,0,0,0,213,0,0,3644,263,0,0,0,0,1209,0,0,0,0,0,18,0,0,262,0,0,0,135,0,0,0,4415,0,72,0,0,0,0,0,0,0,0,0,0,0,49,43,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,4537,0,0,0,0,0,63,0,0,0,26,0,1594,0,0,0,5330,0,0,0,0,0,499,0,103,44,72,0,0,2,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.080000,228,0,0,0,0,0,0,310,0,0,0,378,0,0,501,0,0,0,0,0,0,0,0,5955,230,0,0,494,0,0,295,0,0,0,0,0,0,0,3639,0,36,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4316,0,0,0,6192,1144,4766,0,0,5171,0,0,0,301,0,0,4651,335,0,0,0,0,2132,0,0,0,0,0,22,0,0,349,0,0,0,182,0,0,0,5436,0,102,0,0,0,0,0,0,0,0,0,0,0,72,67,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,5590,0,0,0,0,0,89,0,0,0,38,0,2561,0,0,0,6178,0,0,0,0,0,759,0,148,65,96,0,0,3,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.090000,320,0,2,0,0,0,0,399,0,0,0,467,0,0,604,0,0,0,0,1,0,0,0,7018,292,0,0,634,0,0,393,0,0,0,0,0,0,0,4615,0,51,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5363,0,0,0,7163,2144,5766,0,0,6274,0,0,0,388,0,0,5667,432,0,0,0,0,3156,0,0,0,0,0,28,0,0,480,0,0,0,225,0,0,0,6459,0,155,1,0,0,0,0,0,0,0,0,0,0,97,101,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,6650,0,0,0,0,0,125,0,0,0,47,0,3585,0,0,0,7024,0,0,0,0,0,1735,0,196,96,137,0,0,7,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_003.csv,0.010000,0.100000,412,0,5,0,0,0,0,509,0,0,0,598,0,0,745,0,0,0,0,2,0,0,0,7927,386,0,0,795,0,0,496,0,0,0,0,0,0,0,5690,0,77,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6414,0,0,0,8055,3166,6828,0,0,7330,0,0,0,501,0,0,6736,543,0,0,0,0,4180,0,0,0,0,0,45,0,0,604,0,0,0,292,0,0,0,7531,0,224,2,0,0,0,0,0,0,0,0,0,0,144,131,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,7687,0,0,0,0,0,158,0,0,0,71,0,4660,0,0,0,7935,0,0,0,0,0,2686,0,263,144,181,0,0,9,0,0,0,0,0,0,0,0,0,0
