DiagonalRot_enx_005.csv,0.196533,0.030380,825,0,8,0,0,0,0,1011,0,0,0,1369,0,0,1653,0,0,0,0,4,0,0,0,32150,764,0,0,1732,0,0,972,0,0,0,0,0,0,0,3843,0,92,0,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4005,0,0,0,53278,2770,4076,0,0,9892,0,0,0,1059,0,0,4202,1217,0,0,0,0,3208,0,0,0,0,0,43,0,0,1399,0,0,0,573,0,0,0,23591,0,380,1,0,0,0,0,0,0,0,0,0,0,229,225,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,1,0,0,0,0,0,0,0,25450,0,0,0,0,0,259,0,0,0,131,1,3329,0,0,0,43523,0,0,0,0,0,2528,0,479,273,240,0,0,4,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.085769,7855,0,131,0,0,0,0,9704,0,0,0,12163,0,0,14557,15,0,0,0,37,0,0,0,181900,7561,0,0,15429,0,0,9258,0,0,0,0,0,2,0,119734,1,1336,0,0,0,0,1061,0,0,1,0,0,0,1,0,31,0,0,0,0,25,0,0,138331,0,0,0,182195,50502,151836,0,0,159469,0,0,3,9771,0,0,147876,11506,0,0,0,5,76066,0,0,0,0,0,660,0,0,12377,0,0,4,5899,0,4,0,173524,0,4286,23,0,3,0,0,4,0,0,0,0,0,2728,2586,0,0,0,0,2,371,0,0,0,0,0,0,0,0,0,0,0,13849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6996,3,0,4,0,10,0,0,0,174913,0,0,0,0,0,3146,0,0,0,1523,22,90635,0,0,0,182331,0,0,0,0,0,39362,0,5421,3010,2972,0,0,133,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.020468,378,0,3,0,0,0,0,448,0,0,0,616,0,0,785,0,0,0,0,2,0,0,0,7875,339,0,0,808,0,0,418,0,0,0,0,0,0,0,1778,0,39,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1823,0,0,0,29021,1251,1852,0,0,1944,0,0,0,446,0,0,1912,544,0,0,0,0,1504,0,0,0,0,0,14,0,0,620,0,0,0,261,0,0,0,1946,0,164,0,0,0,0,0,0,0,0,0,0,0,99,99,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1,0,0,0,0,0,0,0,2024,0,0,0,0,0,113,0,0,0,63,0,1476,0,0,0,19361,0,0,0,0,0,1164,0,211,116,111,0,0,2,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.002092,4,0,0,0,0,0,0,4,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,20,2,0,0,7,0,0,5,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,17,15,13,0,0,20,0,0,0,4,0,0,15,3,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,22,0,0,0,0,0,9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.004162,13,0,0,0,0,0,0,29,0,0,0,24,0,0,41,0,0,0,0,0,0,0,0,71,10,0,0,33,0,0,22,0,0,0,0,0,0,0,68,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,83,55,67,0,0,82,0,0,0,20,0,0,64,19,0,0,0,0,53,0,0,0,0,0,0,0,0,25,0,0,0,5,0,0,0,66,0,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,90,0,0,0,0,0,10,0,0,0,2,0,59,0,0,0,85,0,0,0,0,0,41,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.056771,3019,0,33,0,0,0,0,3822,0,0,0,5003,0,0,5992,2,0,0,0,9,0,0,0,101089,2817,0,0,6421,0,0,3681,0,0,0,0,0,0,0,40465,0,434,0,0,0,0,325,0,0,0,0,0,0,1,0,8,0,0,0,0,3,0,0,58287,0,0,0,114023,9587,70416,0,0,78571,0,0,1,3928,0,0,67118,4589,0,0,0,0,10880,0,0,0,0,0,182,0,0,5094,0,0,2,2185,0,2,0,92058,0,1559,5,0,1,0,0,1,0,0,0,0,0,911,863,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,5781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,1,0,3,0,0,0,0,0,94159,0,0,0,0,0,1088,0,0,0,505,2,11920,0,0,0,112794,0,0,0,0,0,8941,0,1950,1088,1004,0,0,31,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.031527,882,0,8,0,0,0,0,1085,0,0,0,1471,0,0,1791,0,0,0,0,4,0,0,0,35006,809,0,0,1874,0,0,1045,0,0,0,0,0,0,0,4131,0,103,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4292,0,0,0,56138,2983,5065,0,0,12780,0,0,0,1139,0,0,4530,1306,0,0,0,0,3448,0,0,0,0,0,45,0,0,1501,0,0,0,619,0,0,0,26367,0,417,1,0,0,0,0,0,0,0,0,0,0,245,242,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,1,0,0,0,0,0,0,0,28326,0,0,0,0,0,287,0,0,0,144,1,3597,0,0,0,46340,0,0,0,0,0,2721,0,515,288,255,0,0,4,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.006609,35,0,0,0,0,0,0,54,0,0,0,65,0,0,91,0,0,0,0,0,0,0,0,193,30,0,0,91,0,0,55,0,0,0,0,0,0,0,192,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,215,140,204,0,0,219,0,0,0,57,0,0,169,43,0,0,0,0,133,0,0,0,0,0,1,0,0,62,0,0,0,27,0,0,0,196,0,19,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,230,0,0,0,0,0,16,0,0,0,8,0,150,0,0,0,207,0,0,0,0,0,124,0,17,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.041168,1529,0,12,0,0,0,0,1927,0,0,0,2558,0,0,3073,0,0,0,0,6,0,0,0,59701,1377,0,0,3283,0,0,1802,0,0,0,0,0,0,0,6920,0,197,0,0,0,0,132,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17434,0,0,0,79477,5109,29218,0,0,37261,0,0,0,1959,0,0,25713,2324,0,0,0,0,5812,0,0,0,0,0,77,0,0,2590,0,0,0,1078,0,2,0,51126,0,739,3,0,1,0,0,0,0,0,0,0,0,437,424,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1,0,1,0,0,0,0,0,52733,0,0,0,0,0,522,0,0,0,239,1,6154,0,0,0,71159,0,0,0,0,0,4694,0,933,503,456,0,0,5,0,0,0,0,0,0,0,0,0,0
DiagonalRot_enx_005.csv,0.196533,0.027155,661,0,7,0,0,0,0,807,0,0,0,1080,0,0,1325,0,0,0,0,4,0,0,0,24140,608,0,0,1389,0,0,775,0,0,0,0,0,0,0,3078,0,76,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3227,0,0,0,45186,2221,3302,0,0,3355,0,0,0,821,0,0,3400,938,0,0,0,0,2588,0,0,0,0,0,31,0,0,1120,0,0,0,462,0,0,0,15601,0,297,0,0,0,0,0,0,0,0,0,0,0,189,176,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,1,0,0,0,0,0,0,0,17489,0,0,0,0,0,215,0,0,0,108,1,2682,0,0,0,35532,0,0,0,0,0,2057,0,374,202,197,0,0,3,0,0,0,0,0,0,0,0,0,0
