Diagonal_enx_003.csv,0.010000,0.010000,0,0,0,0,0,0,0,0,10,0,0,0,0,0,210,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,28,0,0,0,0,0,0,0,20,10,2,0,0,0,0,14,0,12,15,0,33,37,28,0,25,27,0,0,0,12,0,4,34,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,28,0,42,647,0,0,3,0,0,0,0,0,0,0,0,0,0,42,0,0,938,0,0,0,1,0,0,0,0,0,2,0,0,0,21,0,0,0,1,562,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,6,0,0,0,15,0,0,0,5,14,0,34,0,12,1,0,0,0,26,0,0,0,17,2,0,0,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.020000,0,0,0,0,0,3,0,0,23,0,0,0,0,0,1203,0,1,0,0,3,5,0,2,0,0,0,57,0,0,0,633,0,0,0,1,0,0,0,114,57,7,0,0,6,0,39,0,60,46,0,122,748,86,0,90,98,0,0,0,54,0,32,733,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,38,0,0,109,0,122,1654,0,0,11,0,0,0,0,0,0,0,0,0,0,308,0,0,1916,0,0,0,3,0,0,0,0,0,4,0,0,0,88,1,0,0,1,1025,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,26,0,0,0,52,0,0,0,19,58,0,310,0,54,1,1,0,0,108,0,1,0,115,11,0,0,14,8,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.030000,0,0,0,0,0,5,0,0,53,0,0,0,0,0,2265,0,2,0,0,5,9,0,14,0,0,0,135,0,0,0,1696,0,0,0,2,0,0,0,232,115,12,0,0,21,1,93,0,161,106,0,266,1785,185,0,533,219,0,0,0,111,0,86,1826,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,77,0,0,511,0,971,2667,0,0,34,0,0,0,0,0,0,0,0,0,0,1365,0,0,2961,0,0,0,12,0,0,0,0,0,9,0,0,0,175,4,2,0,2,1506,0,0,0,0,5,0,0,0,0,0,84,0,0,0,0,0,0,3,0,0,0,0,0,0,29,0,0,54,0,0,0,131,0,0,0,50,153,0,1332,0,132,1,1,0,0,466,0,3,0,798,25,0,0,30,21,0,82,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.040000,0,0,0,0,0,10,0,0,116,0,0,0,0,0,3388,0,3,0,0,11,24,0,34,0,0,0,250,0,0,0,2840,0,0,0,7,0,0,0,930,188,25,0,0,44,1,175,0,279,206,0,1230,2848,321,0,1674,974,0,0,0,196,0,158,2893,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,158,0,0,1540,0,2105,3767,0,1,59,0,0,0,1,0,0,0,0,0,0,2433,0,0,4067,0,0,0,26,0,0,0,0,0,18,0,0,0,302,6,4,0,9,2009,0,0,0,0,10,0,0,5,0,0,153,0,0,0,0,0,0,7,0,0,0,0,0,0,53,0,0,92,0,0,0,244,0,0,0,85,275,0,2469,0,226,3,2,0,0,1529,0,5,0,1846,49,0,3,52,49,0,141,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.050000,0,0,0,0,0,25,0,0,195,0,0,0,0,0,4597,0,7,0,0,29,52,0,65,2,0,0,385,0,0,0,4037,7,0,0,10,0,1,0,2042,300,42,0,0,81,4,259,0,437,355,0,2295,3972,632,0,2810,2128,0,0,0,320,0,250,4032,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,263,0,0,2634,0,3214,4921,0,2,92,0,0,0,1,0,0,0,0,0,0,3576,0,0,5259,0,0,0,51,0,0,0,0,0,33,0,0,0,466,14,4,0,17,2558,0,0,0,0,14,0,0,11,0,0,239,0,0,0,0,0,0,29,0,0,0,0,0,0,76,0,0,143,0,2,0,381,0,0,0,144,427,0,3633,0,357,6,5,0,0,2670,0,11,0,3013,88,0,5,89,96,0,218,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.060000,0,0,0,0,0,35,0,0,314,0,0,0,0,0,5777,0,11,0,0,42,84,0,102,3,0,0,913,0,0,0,5198,11,0,0,20,0,1,0,3208,424,80,0,0,115,4,390,0,1256,519,0,3470,5170,1712,0,3943,3288,0,0,0,460,0,375,5205,0,0,523,0,0,0,0,0,0,1,0,0,0,0,0,0,65,0,0,0,0,384,0,0,3703,0,4375,6121,0,2,160,0,0,0,4,0,0,0,0,0,0,4704,0,0,6417,0,0,0,91,0,0,0,0,0,47,0,0,0,1593,25,9,0,26,3078,0,0,0,0,28,0,0,23,0,0,351,0,0,0,0,0,0,43,0,0,0,0,0,1,128,1,0,214,0,2,0,615,0,0,0,213,1187,0,4749,0,758,10,11,0,0,3797,0,17,0,4165,153,0,9,143,171,0,316,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.070000,0,0,2,0,0,64,0,0,467,0,0,0,0,0,7012,0,14,0,0,73,139,0,147,4,0,0,2011,0,0,0,6453,16,0,0,38,0,2,0,4387,868,131,0,0,184,6,534,0,2405,1353,0,4655,6387,2881,0,5162,4425,0,0,0,704,0,531,6464,0,0,1242,0,0,0,0,0,0,1,0,0,0,0,0,0,91,0,0,0,0,578,0,0,4957,0,5546,7364,0,6,267,0,1,0,10,0,0,0,0,0,0,5874,0,0,7597,0,0,0,147,0,0,0,0,0,85,0,0,0,2665,50,16,0,43,3620,0,0,0,0,41,0,0,43,0,0,506,0,0,0,1,0,0,76,0,0,0,0,0,1,209,1,0,307,0,2,0,1790,0,0,0,309,2318,0,5976,0,1859,13,19,0,0,5017,0,31,0,5345,235,0,16,218,266,0,465,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.080000,0,0,3,0,0,103,0,0,681,0,0,0,0,0,8247,0,24,0,0,130,210,0,247,9,0,0,3078,0,0,0,7669,35,0,0,59,0,3,0,5538,1951,202,0,0,279,9,1113,0,3609,2475,0,5820,7553,4016,0,6330,5623,0,0,0,1825,0,1291,7692,0,0,2337,0,0,0,0,0,0,1,0,0,0,0,0,0,154,0,0,0,0,1473,0,0,6209,0,6758,8629,0,13,397,0,1,0,21,1,0,0,0,0,0,7061,0,0,8831,0,0,0,209,0,0,0,0,0,150,0,0,0,3847,74,32,0,66,4191,0,0,0,0,72,0,0,62,0,0,1027,0,0,0,4,0,0,120,0,0,0,0,0,1,296,2,0,441,0,3,0,2919,0,0,0,438,3503,0,7196,0,3000,20,36,0,0,6177,0,52,0,6577,339,0,28,315,382,0,698,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.090000,0,0,10,0,0,143,0,0,1796,0,0,0,0,0,9451,0,38,0,0,186,309,0,365,16,0,0,4160,0,0,0,8962,50,0,0,92,0,6,0,6800,3080,312,0,0,388,17,2248,0,4752,3620,0,7050,8735,5169,0,7572,6855,0,0,0,2997,0,2373,8953,0,0,3511,0,0,0,0,0,1,1,0,0,0,0,0,0,230,0,0,0,0,2631,0,0,7420,0,7998,9877,0,23,564,0,2,0,32,3,0,0,0,0,0,8341,0,0,10139,0,0,0,315,0,0,0,0,0,222,0,0,0,4985,123,56,0,108,4825,0,0,0,0,106,0,0,108,0,0,2177,0,0,0,7,0,0,177,0,0,0,0,0,3,420,4,0,596,0,10,0,4109,0,0,0,597,4650,0,8441,0,4095,30,61,3,0,7398,0,85,0,7812,507,0,46,441,538,0,1845,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
Diagonal_enx_003.csv,0.010000,0.100000,0,0,20,0,0,220,0,0,2937,0,0,0,0,0,10728,0,58,0,0,285,445,0,500,31,0,0,5406,0,0,0,10224,79,0,0,148,0,12,0,8079,4228,451,0,0,519,37,3332,0,5961,4759,0,8297,9991,6383,0,8775,8121,0,0,0,4212,0,3471,10216,0,0,4625,0,1,0,0,0,1,4,0,0,0,0,0,0,327,0,0,0,0,3781,0,0,8692,0,9338,11155,0,32,967,0,6,0,63,3,0,0,0,0,0,9596,0,0,11032,0,0,0,436,0,0,0,0,0,301,0,0,0,6179,175,91,0,169,5414,0,0,0,0,157,0,0,166,0,0,3333,0,0,0,8,0,0,252,0,0,0,0,0,4,582,11,1,1273,0,18,0,5295,0,0,0,1401,5860,0,9708,0,5279,53,101,9,0,8662,0,126,0,9053,887,0,65,599,910,0,2953,0,0,227,1,0,0,0,0,0,0,0,0,0,0,0,0
