Gauss_005.csv,0.010000,0.010000,0,0,1,0,0,0,0,0,0,0,223,0,2,116,1,0,0,8,41,134,0,183,0,0,0,0,1,0,16,0,0,180,0,0,0,0,1,0,14,0,0,0,0,0,0,82,64,0,8,0,1,0,60,1,0,0,1,1,8,102,0,0,13,67,52,0,0,0,0,0,16,1,2,0,0,0,118,0,0,0,0,0,2,0,3,0,40,0,203,0,44,0,0,17,33,0,0,12,0,11,0,0,0,0,28,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,148,89,2,33,0,75,0,0,0,0,41,1,0,0,3,0,0,0,0,0,0,5,12,49,0,0,0,110,201,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,156,0,0,0,28,0,0,0,29,0,0,0,18,0,0,7,0,0,0,0,0,0,1,167,5,0,0,23,35,275,0,35,0,0,43,122
Gauss_005.csv,0.010000,0.020000,0,0,1,0,0,0,3,0,0,7,868,0,4,468,7,0,0,33,161,545,0,718,0,1,0,0,11,0,42,0,1,787,0,0,0,0,1,0,63,0,0,0,0,0,0,343,242,0,14,0,1,1,284,6,0,0,1,1,25,431,0,0,66,298,157,0,1,2,0,0,62,2,2,0,0,0,484,1,0,0,0,0,8,0,23,0,131,0,742,0,202,0,0,49,145,0,0,50,0,40,0,0,0,0,91,1,0,0,0,0,0,0,0,43,0,0,0,0,0,10,538,327,2,128,0,311,0,0,0,0,165,3,0,0,9,0,0,0,0,0,0,9,51,201,0,0,0,477,885,0,0,0,0,0,2,0,0,0,0,0,0,144,0,0,621,0,0,0,63,0,0,0,96,2,0,0,60,0,0,39,0,0,0,0,0,0,4,790,17,0,0,83,147,934,0,152,0,0,163,452
Gauss_005.csv,0.010000,0.030000,0,0,3,0,0,0,3,0,0,17,1969,1,14,1054,9,0,0,73,377,1201,0,1628,0,3,0,0,22,0,100,1,4,1757,0,0,0,1,3,4,145,0,3,0,0,0,0,748,507,0,23,0,2,3,653,14,0,0,6,3,62,998,0,0,144,695,306,0,2,4,0,0,135,8,2,0,0,0,1117,1,0,0,0,0,18,0,57,0,285,0,1735,0,478,0,0,103,314,0,0,113,0,101,0,0,0,0,199,1,1,0,0,0,0,0,0,106,0,0,0,0,0,24,1207,710,4,263,0,722,0,0,1,0,405,13,0,0,25,0,0,0,0,0,0,25,122,489,0,0,1,1125,1888,0,0,0,0,0,6,0,1,0,0,0,0,302,0,0,1397,0,0,0,144,0,1,0,216,9,0,0,140,0,0,84,0,0,0,0,0,0,8,1769,37,0,0,175,314,2082,0,359,0,1,363,1005
Gauss_005.csv,0.010000,0.040000,0,0,8,0,0,0,6,0,0,30,3472,6,30,1858,22,0,0,147,667,2156,0,2895,0,4,0,0,34,0,182,4,7,3038,0,0,0,1,3,10,243,0,13,0,1,0,0,1313,873,0,44,0,6,3,1135,20,0,0,7,5,99,1765,0,0,271,1213,551,0,5,11,0,0,227,14,4,0,0,0,2035,2,0,0,0,0,26,1,114,0,501,0,3065,0,876,0,0,184,515,0,1,180,0,200,0,0,0,0,362,4,3,0,0,0,0,0,0,202,0,0,0,0,0,42,2092,1245,8,491,0,1253,0,0,1,0,731,30,0,0,45,0,0,0,3,0,0,44,205,849,0,0,2,1968,3331,0,0,0,0,0,10,0,3,0,0,0,0,531,0,0,2464,0,0,0,278,0,4,0,372,15,0,0,250,0,0,164,0,0,0,0,0,0,21,3057,53,0,0,326,606,3811,0,657,0,1,633,1763
Gauss_005.csv,0.010000,0.050000,0,0,12,0,0,0,12,0,0,45,5475,10,52,2882,42,0,0,234,1055,3333,0,4414,0,6,0,0,49,0,302,4,10,4651,0,0,0,1,4,23,373,0,18,0,2,0,0,2079,1363,0,65,0,12,5,1735,31,0,1,11,10,157,2747,0,0,441,1910,865,0,5,14,0,0,349,26,4,0,0,0,3198,2,0,0,0,0,39,1,189,0,767,0,4675,0,1405,0,0,289,763,0,1,301,0,310,0,0,0,0,590,7,4,0,0,0,0,0,0,316,0,0,0,0,0,64,3248,1946,13,776,0,2001,0,0,1,0,1154,51,0,0,75,1,0,0,3,0,0,74,315,1364,0,0,4,3063,5178,0,0,0,0,0,14,0,7,0,0,0,1,816,0,0,3904,0,0,0,448,0,6,0,583,21,0,0,399,0,0,266,0,0,0,0,0,0,40,4711,91,0,0,501,926,5915,0,1032,2,7,964,2746
Gauss_005.csv,0.010000,0.060000,0,0,17,0,0,0,19,0,0,75,7805,15,72,4160,64,0,0,347,1533,4780,0,6226,0,12,0,0,77,0,436,4,17,6724,0,0,0,1,7,32,579,0,27,0,3,0,0,2985,1992,0,90,0,17,8,2492,53,0,1,20,16,234,3936,0,0,636,2768,1251,0,7,15,0,0,495,33,7,0,0,0,4644,3,0,0,0,0,55,2,272,0,1146,0,6728,0,2036,0,0,418,1101,0,2,459,0,455,0,0,0,0,873,13,6,0,0,0,0,0,0,451,0,0,0,0,0,99,4655,2786,21,1096,0,2911,0,2,1,0,1679,72,0,0,113,2,0,0,4,0,0,106,461,1984,0,0,4,4399,7388,0,0,0,0,0,21,0,10,0,0,0,2,1164,0,0,5561,0,0,0,671,0,6,0,852,29,0,1,576,0,0,387,0,0,0,0,0,0,54,6707,134,0,0,717,1334,8445,0,1527,3,8,1441,3915
Gauss_005.csv,0.010000,0.070000,0,1,22,0,0,0,28,0,0,96,10521,23,97,5674,86,0,0,508,2099,6436,0,8377,0,16,0,0,104,0,591,6,24,9098,0,0,0,1,9,38,813,0,39,0,4,0,0,4055,2708,0,120,0,23,10,3361,68,0,1,27,26,335,5361,0,0,883,3840,1764,0,11,18,0,0,732,51,8,0,0,0,6270,4,0,0,0,0,88,5,395,0,1565,0,9104,0,2751,0,0,603,1518,0,3,609,0,642,0,0,0,0,1189,18,8,0,0,0,0,1,0,618,0,0,0,0,2,141,6300,3756,30,1522,0,3934,0,2,1,0,2334,93,0,0,169,2,0,0,5,0,0,144,625,2721,1,0,6,5918,9980,0,0,0,0,0,36,0,13,0,0,0,2,1573,0,0,7487,0,0,0,932,0,6,0,1204,41,0,2,809,0,0,548,1,0,0,0,0,0,79,9120,189,0,0,986,1836,11410,0,2053,4,11,1938,5358
Gauss_005.csv,0.010000,0.080000,0,1,30,1,0,0,36,0,0,137,13671,30,137,7299,112,0,0,705,2750,8370,0,10877,0,17,0,0,149,0,773,9,35,11847,0,0,0,2,14,51,1054,0,60,0,9,0,0,5292,3558,0,161,0,31,16,4461,94,0,1,46,41,428,6951,0,0,1162,4927,2322,0,16,27,0,0,993,77,13,0,0,0,8199,8,0,1,0,0,121,6,506,1,2086,0,11614,0,3629,0,0,817,1993,0,4,821,0,861,0,0,0,0,1554,28,12,0,0,0,0,2,0,808,0,0,0,0,2,180,8178,4943,48,2001,0,5189,0,3,1,0,3073,124,0,0,250,2,0,0,8,0,0,185,838,3608,2,0,9,7656,12901,0,0,0,0,0,50,0,16,0,1,0,2,2110,0,0,9702,0,0,0,1223,0,8,0,1607,53,0,3,1048,0,0,736,1,0,0,0,0,0,118,11789,264,0,0,1328,2397,14742,0,2717,4,20,2607,7018
Gauss_005.csv,0.010000,0.090000,0,1,41,3,0,0,49,0,0,186,17060,38,187,9282,151,0,0,917,3514,10605,0,13765,0,21,0,0,193,0,1029,14,50,14854,0,0,0,2,18,67,1388,0,83,0,10,0,0,6756,4546,0,206,0,36,19,5656,117,0,2,64,50,563,8809,0,0,1509,6316,2982,0,20,39,0,0,1288,93,18,0,0,0,10308,10,0,1,0,0,164,6,635,1,2679,0,14663,0,4571,0,0,1056,2535,0,4,1102,0,1131,0,0,0,0,2005,41,15,0,0,0,0,2,0,1019,1,0,0,0,2,241,10252,6276,71,2544,0,6521,0,8,1,0,3959,172,0,0,322,2,0,0,10,0,0,254,1070,4586,2,0,15,9733,16225,0,0,0,0,0,66,0,22,0,1,0,2,2675,0,0,12197,0,0,0,1597,0,13,0,2118,72,0,3,1368,0,0,975,2,0,0,0,0,0,158,14818,336,0,0,1694,3076,18481,0,3501,6,25,3289,8803
Gauss_005.csv,0.010000,0.100000,0,1,53,7,0,0,63,0,0,257,20702,53,240,11485,191,0,0,1164,4372,13015,0,16815,0,24,0,0,237,0,1327,21,63,18149,0,0,0,2,24,87,1760,0,110,0,14,0,0,8350,5625,0,267,0,48,25,7064,141,0,3,87,58,724,10818,0,0,1919,7885,3732,0,22,46,0,0,1615,119,20,0,0,0,12730,14,0,2,0,0,215,8,791,1,3388,0,17814,0,5581,0,0,1344,3161,0,7,1387,0,1445,0,0,0,0,2532,60,17,0,0,0,0,3,0,1311,1,0,0,0,2,324,12636,7739,93,3191,0,8003,0,11,2,0,4977,241,0,0,396,2,0,0,17,0,0,319,1380,5751,5,0,21,11885,19699,0,0,2,0,0,90,0,29,0,1,0,2,3323,0,0,14970,0,0,0,2001,0,13,0,2654,93,0,3,1719,0,0,1235,2,0,0,0,0,0,206,18072,437,0,0,2137,3874,22490,0,4347,7,30,4156,10871
Gauss_005.csv,0.020000,0.010000,0,0,1,0,0,0,0,0,0,8,452,1,5,230,3,0,0,18,80,270,0,369,0,0,0,0,7,0,15,0,2,370,0,0,0,0,0,0,34,0,2,0,0,0,0,161,107,0,2,0,0,0,135,0,0,0,0,2,14,220,0,0,34,161,57,0,0,1,0,0,33,0,0,0,0,0,231,1,0,0,0,0,3,0,14,0,66,0,366,0,112,0,0,20,42,0,0,26,0,23,0,0,0,0,40,0,0,0,0,0,0,1,0,26,0,0,0,0,0,3,275,152,2,66,0,130,0,0,0,0,78,3,0,0,4,0,0,0,1,0,0,5,17,117,0,0,0,243,430,0,0,0,0,0,2,0,0,0,0,0,0,62,0,0,328,0,0,0,35,0,0,0,55,1,0,0,31,0,0,26,0,0,0,0,0,0,4,367,15,0,0,39,86,494,0,82,0,0,103,244
