Parcel_018.csv,0.001,0.01,0.125494821152
Parcel_018.csv,0.001,0.02,0.28857964493
Parcel_018.csv,0.001,0.03,0.454433572641
Parcel_018.csv,0.001,0.04,0.576108765846
Parcel_018.csv,0.001,0.05,0.667513009339
Parcel_018.csv,0.001,0.06,0.71812454415
Parcel_018.csv,0.001,0.07,0.742288500956
Parcel_018.csv,0.001,0.08,0.767861387183
Parcel_018.csv,0.001,0.09,0.802544156633
Parcel_018.csv,0.001,0.1,0.815458511705
Parcel_018.csv,0.0015,0.01,0.204314019513
Parcel_018.csv,0.0015,0.02,0.386935443972
Parcel_018.csv,0.0015,0.03,0.537419837059
Parcel_018.csv,0.0015,0.04,0.645835243893
Parcel_018.csv,0.0015,0.05,0.733284252641
Parcel_018.csv,0.0015,0.06,0.781368712567
Parcel_018.csv,0.0015,0.07,0.802543292551
Parcel_018.csv,0.0015,0.08,0.836738131186
Parcel_018.csv,0.0015,0.09,0.853054520848
Parcel_018.csv,0.0015,0.1,0.864180356098
Parcel_018.csv,0.002,0.01,0.219455707481
Parcel_018.csv,0.002,0.02,0.442815729046
Parcel_018.csv,0.002,0.03,0.563604830104
Parcel_018.csv,0.002,0.04,0.666902362054
Parcel_018.csv,0.002,0.05,0.74562932002
Parcel_018.csv,0.002,0.06,0.779019499109
Parcel_018.csv,0.002,0.07,0.810132470977
Parcel_018.csv,0.002,0.08,0.843084876574
Parcel_018.csv,0.002,0.09,0.851164621096
Parcel_018.csv,0.002,0.1,0.868417803491
Parcel_018.csv,0.0025,0.01,0.241576001874
Parcel_018.csv,0.0025,0.02,0.45211757253
Parcel_018.csv,0.0025,0.03,0.602618660143
Parcel_018.csv,0.0025,0.04,0.71011645995
Parcel_018.csv,0.0025,0.05,0.767549634213
Parcel_018.csv,0.0025,0.06,0.802363707306
Parcel_018.csv,0.0025,0.07,0.846249386564
Parcel_018.csv,0.0025,0.08,0.878939400205
Parcel_018.csv,0.0025,0.09,0.893023631067
Parcel_018.csv,0.0025,0.1,0.904104613573
Parcel_018.csv,0.003,0.01,0.279791991674
Parcel_018.csv,0.003,0.02,0.472327088458
Parcel_018.csv,0.003,0.03,0.613434344733
Parcel_018.csv,0.003,0.04,0.740941501253
Parcel_018.csv,0.003,0.05,0.793248530456
Parcel_018.csv,0.003,0.06,0.831808468273
Parcel_018.csv,0.003,0.07,0.86648871208
Parcel_018.csv,0.003,0.08,0.878998537806
Parcel_018.csv,0.003,0.09,0.906335989579
