Gauss_enx_006.csv,1e-05,0.01,0.415
Gauss_enx_006.csv,1e-05,0.02,0.333632098986
Gauss_enx_006.csv,1e-05,0.03,0.324056274097
Gauss_enx_006.csv,1e-05,0.04,0.321705731982
Gauss_enx_006.csv,1e-05,0.05,0.316557768983
Gauss_enx_006.csv,1e-05,0.06,0.328124466742
Gauss_enx_006.csv,1e-05,0.07,0.297745378588
Gauss_enx_006.csv,1e-05,0.08,0.317015730585
Gauss_enx_006.csv,1e-05,0.09,0.312876747927
Gauss_enx_006.csv,1e-05,0.1,0.303161054345
Gauss_enx_006.csv,1.5e-05,0.01,0.415
Gauss_enx_006.csv,1.5e-05,0.02,0.355040803271
Gauss_enx_006.csv,1.5e-05,0.03,0.333182782332
Gauss_enx_006.csv,1.5e-05,0.04,0.332063070722
Gauss_enx_006.csv,1.5e-05,0.05,0.33724961429
Gauss_enx_006.csv,1.5e-05,0.06,0.339451571489
Gauss_enx_006.csv,1.5e-05,0.07,0.327161720494
Gauss_enx_006.csv,1.5e-05,0.08,0.333546067671
Gauss_enx_006.csv,1.5e-05,0.09,0.334597613078
Gauss_enx_006.csv,1.5e-05,0.1,0.338065448391
Gauss_enx_006.csv,2e-05,0.01,0.415
Gauss_enx_006.csv,2e-05,0.02,0.354557409309
Gauss_enx_006.csv,2e-05,0.03,0.341942509497
Gauss_enx_006.csv,2e-05,0.04,0.338833686174
Gauss_enx_006.csv,2e-05,0.05,0.346028853207
Gauss_enx_006.csv,2e-05,0.06,0.351021630262
Gauss_enx_006.csv,2e-05,0.07,0.342338421432
Gauss_enx_006.csv,2e-05,0.08,0.346796806067
Gauss_enx_006.csv,2e-05,0.09,0.351172064049
Gauss_enx_006.csv,2e-05,0.1,0.340112256238
Gauss_enx_006.csv,3e-05,0.01,0.416007583491
Gauss_enx_006.csv,3e-05,0.02,0.368400781075
Gauss_enx_006.csv,3e-05,0.03,0.34246553033
Gauss_enx_006.csv,3e-05,0.04,0.339953529935
Gauss_enx_006.csv,3e-05,0.05,0.356952849768
Gauss_enx_006.csv,3e-05,0.06,0.370909729114
Gauss_enx_006.csv,3e-05,0.07,0.376282863391
Gauss_enx_006.csv,3e-05,0.08,0.383326596303
Gauss_enx_006.csv,3e-05,0.09,0.380317720092
Gauss_enx_006.csv,3e-05,0.1,0.387413503263
Gauss_enx_006.csv,4e-05,0.01,0.421614345696
Gauss_enx_006.csv,4e-05,0.02,0.37272401559
Gauss_enx_006.csv,4e-05,0.03,0.375642819716
Gauss_enx_006.csv,4e-05,0.04,0.358941521771
Gauss_enx_006.csv,4e-05,0.05,0.388584423207
Gauss_enx_006.csv,4e-05,0.06,0.4167823056
