Combo_010.csv,0.001,0.01,0.619332979075
Combo_010.csv,0.001,0.02,0.631222468035
Combo_010.csv,0.001,0.03,0.650168004732
Combo_010.csv,0.001,0.04,0.661263302825
Combo_010.csv,0.001,0.05,0.678961408252
Combo_010.csv,0.001,0.06,0.716031286951
Combo_010.csv,0.001,0.07,0.72635387948
Combo_010.csv,0.001,0.08,0.734195584671
Combo_010.csv,0.001,0.09,0.745554408759
Combo_010.csv,0.001,0.1,0.747454680924
Combo_010.csv,0.0015,0.01,0.62258369076
Combo_010.csv,0.0015,0.02,0.660642440671
Combo_010.csv,0.0015,0.03,0.663284625276
Combo_010.csv,0.0015,0.04,0.680740451707
Combo_010.csv,0.0015,0.05,0.68542358027
Combo_010.csv,0.0015,0.06,0.709095507201
Combo_010.csv,0.0015,0.07,0.728264560691
Combo_010.csv,0.0015,0.08,0.734909070167
Combo_010.csv,0.0015,0.09,0.744252972256
Combo_010.csv,0.0015,0.1,0.743096529681
Combo_010.csv,0.002,0.01,0.640591816675
Combo_010.csv,0.002,0.02,0.648028393631
Combo_010.csv,0.002,0.03,0.663425097541
Combo_010.csv,0.002,0.04,0.694022477034
Combo_010.csv,0.002,0.05,0.701440716456
Combo_010.csv,0.002,0.06,0.721064490914
Combo_010.csv,0.002,0.07,0.750503526299
Combo_010.csv,0.002,0.08,0.756546019736
Combo_010.csv,0.002,0.09,0.751135492495
Combo_010.csv,0.002,0.1,0.749237838792
Combo_010.csv,0.0025,0.01,0.649686064777
Combo_010.csv,0.0025,0.02,0.680342684291
Combo_010.csv,0.0025,0.03,0.698200500955
Combo_010.csv,0.0025,0.04,0.710980271972
Combo_010.csv,0.0025,0.05,0.722793560137
Combo_010.csv,0.0025,0.06,0.75368679002
Combo_010.csv,0.0025,0.07,0.769183422801
Combo_010.csv,0.0025,0.08,0.756923726741
Combo_010.csv,0.0025,0.09,0.781989701118
Combo_010.csv,0.0025,0.1,0.778363928883
Combo_010.csv,0.003,0.01,0.654272698501
Combo_010.csv,0.003,0.02,0.675296659772
Combo_010.csv,0.003,0.03,0.707805271775
Combo_010.csv,0.003,0.04,0.70102407525
Combo_010.csv,0.003,0.05,0.715694157593
Combo_010.csv,0.003,0.06,0.739475099858
Combo_010.csv,0.003,0.07,0.765677696978
Combo_010.csv,0.003,0.08,0.754090708256
Combo_010.csv,0.003,0.09,0.773777301804
Combo_010.csv,0.003,0.1,0.776054357655
Combo_010.csv,0.0035,0.01,0.650551679572
Combo_010.csv,0.0035,0.02,0.685182527657
Combo_010.csv,0.0035,0.03,0.714992680524
Combo_010.csv,0.0035,0.04,0.713280835697
Combo_010.csv,0.0035,0.05,0.719835428463
Combo_010.csv,0.0035,0.06,0.741554791887
Combo_010.csv,0.0035,0.07,0.772737121228
Combo_010.csv,0.0035,0.08,0.784721817147
Combo_010.csv,0.0035,0.09,0.789600751604
Combo_010.csv,0.0035,0.1,0.77182091354
Combo_010.csv,0.004,0.01,0.675066987166
Combo_010.csv,0.004,0.02,0.702336755622
Combo_010.csv,0.004,0.03,0.71842891443
Combo_010.csv,0.004,0.04,0.739178122875
