DiagonalRot_eny_006.csv,0.001,0.01,0.866574991554
DiagonalRot_eny_006.csv,0.001,0.02,0.89843486171
DiagonalRot_eny_006.csv,0.001,0.03,0.911128637118
DiagonalRot_eny_006.csv,0.001,0.04,0.921121718993
DiagonalRot_eny_006.csv,0.001,0.05,0.921611322005
DiagonalRot_eny_006.csv,0.001,0.06,0.933119595341
DiagonalRot_eny_006.csv,0.001,0.07,0.939052318937
DiagonalRot_eny_006.csv,0.001,0.08,0.931556053619
DiagonalRot_eny_006.csv,0.001,0.09,0.936923238155
DiagonalRot_eny_006.csv,0.001,0.1,0.937107287573
DiagonalRot_eny_006.csv,0.0015,0.01,0.873934322488
DiagonalRot_eny_006.csv,0.0015,0.02,0.883598321901
DiagonalRot_eny_006.csv,0.0015,0.03,0.903007795996
DiagonalRot_eny_006.csv,0.0015,0.04,0.911141733899
DiagonalRot_eny_006.csv,0.0015,0.05,0.922775608172
DiagonalRot_eny_006.csv,0.0015,0.06,0.935770659514
DiagonalRot_eny_006.csv,0.0015,0.07,0.937452766447
DiagonalRot_eny_006.csv,0.0015,0.08,0.937616383793
DiagonalRot_eny_006.csv,0.0015,0.09,0.94237374577
DiagonalRot_eny_006.csv,0.0015,0.1,0.935375388682
DiagonalRot_eny_006.csv,0.002,0.01,0.879936219941
DiagonalRot_eny_006.csv,0.002,0.02,0.905554134077
DiagonalRot_eny_006.csv,0.002,0.03,0.926643358646
DiagonalRot_eny_006.csv,0.002,0.04,0.928100952961
DiagonalRot_eny_006.csv,0.002,0.05,0.936104841876
DiagonalRot_eny_006.csv,0.002,0.06,0.951505983008
DiagonalRot_eny_006.csv,0.002,0.07,0.942390794077
DiagonalRot_eny_006.csv,0.002,0.08,0.939086942267
DiagonalRot_eny_006.csv,0.002,0.09,0.941300092632
DiagonalRot_eny_006.csv,0.002,0.1,0.946475141711
DiagonalRot_eny_006.csv,0.0025,0.01,0.883893665893
DiagonalRot_eny_006.csv,0.0025,0.02,0.902692332683
DiagonalRot_eny_006.csv,0.0025,0.03,0.921788164886
DiagonalRot_eny_006.csv,0.0025,0.04,0.933689975691
DiagonalRot_eny_006.csv,0.0025,0.05,0.940289357564
DiagonalRot_eny_006.csv,0.0025,0.06,0.943026710296
DiagonalRot_eny_006.csv,0.0025,0.07,0.948770084405
DiagonalRot_eny_006.csv,0.0025,0.08,0.942028505831
DiagonalRot_eny_006.csv,0.0025,0.09,0.943205680511
DiagonalRot_eny_006.csv,0.0025,0.1,0.944831725326
DiagonalRot_eny_006.csv,0.003,0.01,0.889393439585
DiagonalRot_eny_006.csv,0.003,0.02,0.90822973848
DiagonalRot_eny_006.csv,0.003,0.03,0.926178033746
DiagonalRot_eny_006.csv,0.003,0.04,0.938258053256
DiagonalRot_eny_006.csv,0.003,0.05,0.943499248664
DiagonalRot_eny_006.csv,0.003,0.06,0.94403311969
DiagonalRot_eny_006.csv,0.003,0.07,0.949512049426
DiagonalRot_eny_006.csv,0.003,0.08,0.941857144633
DiagonalRot_eny_006.csv,0.003,0.09,0.948011162383
DiagonalRot_eny_006.csv,0.003,0.1,0.947312047604
DiagonalRot_eny_006.csv,0.0035,0.01,0.881364087113
DiagonalRot_eny_006.csv,0.0035,0.02,0.902506405961
DiagonalRot_eny_006.csv,0.0035,0.03,0.925685933804
DiagonalRot_eny_006.csv,0.0035,0.04,0.94213202164
DiagonalRot_eny_006.csv,0.0035,0.05,0.935345760081
DiagonalRot_eny_006.csv,0.0035,0.06,0.937712898186
DiagonalRot_eny_006.csv,0.0035,0.07,0.947861251795
