DiagonalRot_005.csv,0.001,0.01,0.841592358624
DiagonalRot_005.csv,0.001,0.02,0.857774641142
DiagonalRot_005.csv,0.001,0.03,0.864899505917
DiagonalRot_005.csv,0.001,0.04,0.864925746529
DiagonalRot_005.csv,0.001,0.05,0.863390701517
DiagonalRot_005.csv,0.001,0.06,0.865069298015
DiagonalRot_005.csv,0.001,0.07,0.870576986581
DiagonalRot_005.csv,0.001,0.08,0.863238048258
DiagonalRot_005.csv,0.001,0.09,0.874994992508
DiagonalRot_005.csv,0.001,0.1,0.878527973771
DiagonalRot_005.csv,0.0015,0.01,0.839918225818
DiagonalRot_005.csv,0.0015,0.02,0.862094754387
DiagonalRot_005.csv,0.0015,0.03,0.874702663995
DiagonalRot_005.csv,0.0015,0.04,0.870597633105
DiagonalRot_005.csv,0.0015,0.05,0.873939701349
DiagonalRot_005.csv,0.0015,0.06,0.878154272102
DiagonalRot_005.csv,0.0015,0.07,0.877881845072
DiagonalRot_005.csv,0.0015,0.08,0.871776604177
DiagonalRot_005.csv,0.0015,0.09,0.880932215251
DiagonalRot_005.csv,0.0015,0.1,0.875688613658
DiagonalRot_005.csv,0.002,0.01,0.846359263965
DiagonalRot_005.csv,0.002,0.02,0.880247173429
DiagonalRot_005.csv,0.002,0.03,0.866515761518
DiagonalRot_005.csv,0.002,0.04,0.873583742742
DiagonalRot_005.csv,0.002,0.05,0.874757650895
DiagonalRot_005.csv,0.002,0.06,0.876533894628
DiagonalRot_005.csv,0.002,0.07,0.885595817135
DiagonalRot_005.csv,0.002,0.08,0.892672284707
DiagonalRot_005.csv,0.002,0.09,0.900526194643
DiagonalRot_005.csv,0.002,0.1,0.893391419987
DiagonalRot_005.csv,0.0025,0.01,0.849125619445
DiagonalRot_005.csv,0.0025,0.02,0.884313568625
DiagonalRot_005.csv,0.0025,0.03,0.869972486962
DiagonalRot_005.csv,0.0025,0.04,0.875429106602
DiagonalRot_005.csv,0.0025,0.05,0.87888316082
DiagonalRot_005.csv,0.0025,0.06,0.880802683257
DiagonalRot_005.csv,0.0025,0.07,0.887016667087
DiagonalRot_005.csv,0.0025,0.08,0.882818893333
DiagonalRot_005.csv,0.0025,0.09,0.889290909253
DiagonalRot_005.csv,0.0025,0.1,0.885469769835
DiagonalRot_005.csv,0.003,0.01,0.8599587356
DiagonalRot_005.csv,0.003,0.02,0.883304533407
DiagonalRot_005.csv,0.003,0.03,0.877965241571
DiagonalRot_005.csv,0.003,0.04,0.88083141591
DiagonalRot_005.csv,0.003,0.05,0.885917156673
DiagonalRot_005.csv,0.003,0.06,0.885234824568
DiagonalRot_005.csv,0.003,0.07,0.891907740438
DiagonalRot_005.csv,0.003,0.08,0.89434875993
DiagonalRot_005.csv,0.003,0.09,0.900988994727
DiagonalRot_005.csv,0.003,0.1,0.907371114861
DiagonalRot_005.csv,0.0035,0.01,0.856512729971
DiagonalRot_005.csv,0.0035,0.02,0.883287916408
DiagonalRot_005.csv,0.0035,0.03,0.870470058618
DiagonalRot_005.csv,0.0035,0.04,0.875673522376
DiagonalRot_005.csv,0.0035,0.05,0.874449589018
DiagonalRot_005.csv,0.0035,0.06,0.880286489418
DiagonalRot_005.csv,0.0035,0.07,0.893480614559
DiagonalRot_005.csv,0.0035,0.08,0.886112040612
DiagonalRot_005.csv,0.0035,0.09,0.89649700089
