Gauss_enx_001.csv,1e-05,0.01,0.485
Gauss_enx_001.csv,1e-05,0.02,0.445113489848
Gauss_enx_001.csv,1e-05,0.03,0.445222141467
Gauss_enx_001.csv,1e-05,0.04,0.425567447013
Gauss_enx_001.csv,1e-05,0.05,0.408670879375
Gauss_enx_001.csv,1e-05,0.06,0.424338285543
Gauss_enx_001.csv,1e-05,0.07,0.413074421196
Gauss_enx_001.csv,1e-05,0.08,0.422323498172
Gauss_enx_001.csv,1e-05,0.09,0.405540792723
Gauss_enx_001.csv,1e-05,0.1,0.4060777089
Gauss_enx_001.csv,1.5e-05,0.01,0.485
Gauss_enx_001.csv,1.5e-05,0.02,0.464969073123
Gauss_enx_001.csv,1.5e-05,0.03,0.466930830137
Gauss_enx_001.csv,1.5e-05,0.04,0.440673689367
Gauss_enx_001.csv,1.5e-05,0.05,0.434472198916
Gauss_enx_001.csv,1.5e-05,0.06,0.443653964195
Gauss_enx_001.csv,1.5e-05,0.07,0.443245624609
Gauss_enx_001.csv,1.5e-05,0.08,0.446986510296
Gauss_enx_001.csv,1.5e-05,0.09,0.428530881344
Gauss_enx_001.csv,1.5e-05,0.1,0.434173505773
Gauss_enx_001.csv,2e-05,0.01,0.485
Gauss_enx_001.csv,2e-05,0.02,0.467000989147
Gauss_enx_001.csv,2e-05,0.03,0.46892704455
Gauss_enx_001.csv,2e-05,0.04,0.440725393007
Gauss_enx_001.csv,2e-05,0.05,0.444192767557
Gauss_enx_001.csv,2e-05,0.06,0.441761479446
Gauss_enx_001.csv,2e-05,0.07,0.443467506635
Gauss_enx_001.csv,2e-05,0.08,0.455071102661
Gauss_enx_001.csv,2e-05,0.09,0.451866572835
Gauss_enx_001.csv,2e-05,0.1,0.450278016775
Gauss_enx_001.csv,3e-05,0.01,0.485
Gauss_enx_001.csv,3e-05,0.02,0.464812468393
Gauss_enx_001.csv,3e-05,0.03,0.481459525733
Gauss_enx_001.csv,3e-05,0.04,0.463383303032
Gauss_enx_001.csv,3e-05,0.05,0.446350069259
Gauss_enx_001.csv,3e-05,0.06,0.452585839999
Gauss_enx_001.csv,3e-05,0.07,0.455788073627
Gauss_enx_001.csv,3e-05,0.08,0.479680237504
Gauss_enx_001.csv,3e-05,0.09,0.477149101805
Gauss_enx_001.csv,3e-05,0.1,0.483025683819
Gauss_enx_001.csv,4e-05,0.01,0.48866471732
Gauss_enx_001.csv,4e-05,0.02,0.477036886493
Gauss_enx_001.csv,4e-05,0.03,0.491612594047
Gauss_enx_001.csv,4e-05,0.04,0.485896571114
Gauss_enx_001.csv,4e-05,0.05,0.476874760794
Gauss_enx_001.csv,4e-05,0.06,0.471903256152
Gauss_enx_001.csv,4e-05,0.07,0.476845897371
Gauss_enx_001.csv,4e-05,0.08,0.498791095357
Gauss_enx_001.csv,4e-05,0.09,0.487024637088
Gauss_enx_001.csv,4e-05,0.1,0.485378901516
Gauss_enx_001.csv,5e-05,0.01,0.508227950507
Gauss_enx_001.csv,5e-05,0.02,0.499017976737
Gauss_enx_001.csv,5e-05,0.03,0.489404827698
Gauss_enx_001.csv,5e-05,0.04,0.473538831905
Gauss_enx_001.csv,5e-05,0.05,0.469429150196
Gauss_enx_001.csv,5e-05,0.06,0.484278987939
Gauss_enx_001.csv,5e-05,0.07,0.49805571612
Gauss_enx_001.csv,5e-05,0.08,0.522836006983
Gauss_enx_001.csv,5e-05,0.09,0.505835546493
Gauss_enx_001.csv,5e-05,0.1,0.500055647635
Gauss_enx_001.csv,6e-05,0.01,0.514039513627
Gauss_enx_001.csv,6e-05,0.02,0.497451176385
Gauss_enx_001.csv,6e-05,0.03,0.511440999041
Gauss_enx_001.csv,6e-05,0.04,0.481489613324
Gauss_enx_001.csv,6e-05,0.05,0.467298367234
Gauss_enx_001.csv,6e-05,0.06,0.483831642474
Gauss_enx_001.csv,6e-05,0.07,0.514829787066
Gauss_enx_001.csv,6e-05,0.08,0.529667390817
Gauss_enx_001.csv,6e-05,0.09,0.519483702389
Gauss_enx_001.csv,6e-05,0.1,0.522247931406
Gauss_enx_001.csv,7e-05,0.01,0.510009471333
Gauss_enx_001.csv,7e-05,0.02,0.49357012451
Gauss_enx_001.csv,7e-05,0.03,0.529700045793
Gauss_enx_001.csv,7e-05,0.04,0.498751668698
Gauss_enx_001.csv,7e-05,0.05,0.499062843084
Gauss_enx_001.csv,7e-05,0.06,0.519336673864
Gauss_enx_001.csv,7e-05,0.07,0.520604647364
Gauss_enx_001.csv,7e-05,0.08,0.519788403314
Gauss_enx_001.csv,7e-05,0.09,0.515831504892
Gauss_enx_001.csv,7e-05,0.1,0.519382452023
Gauss_enx_001.csv,8e-05,0.01,0.513462715345
