Gauss_eny_001.csv,0.001,0.01,0.599989794882
Gauss_eny_001.csv,0.001,0.02,0.59266521932
Gauss_eny_001.csv,0.001,0.03,0.606715400089
Gauss_eny_001.csv,0.001,0.04,0.630057950932
Gauss_eny_001.csv,0.001,0.05,0.609248682261
Gauss_eny_001.csv,0.001,0.06,0.604574120722
Gauss_eny_001.csv,0.001,0.07,0.589379895284
Gauss_eny_001.csv,0.001,0.08,0.575264700948
Gauss_eny_001.csv,0.001,0.09,0.585139385668
Gauss_eny_001.csv,0.001,0.1,0.579181858763
Gauss_eny_001.csv,0.0015,0.01,0.61113857591
Gauss_eny_001.csv,0.0015,0.02,0.60960655
Gauss_eny_001.csv,0.0015,0.03,0.636510644813
Gauss_eny_001.csv,0.0015,0.04,0.654507388766
Gauss_eny_001.csv,0.0015,0.05,0.615446004756
Gauss_eny_001.csv,0.0015,0.06,0.619521715215
Gauss_eny_001.csv,0.0015,0.07,0.607116146521
Gauss_eny_001.csv,0.0015,0.08,0.60336657188
Gauss_eny_001.csv,0.0015,0.09,0.605211021442
Gauss_eny_001.csv,0.0015,0.1,0.600547895867
Gauss_eny_001.csv,0.002,0.01,0.628113011587
Gauss_eny_001.csv,0.002,0.02,0.63317660122
Gauss_eny_001.csv,0.002,0.03,0.635333230737
Gauss_eny_001.csv,0.002,0.04,0.647702224043
Gauss_eny_001.csv,0.002,0.05,0.616179999445
Gauss_eny_001.csv,0.002,0.06,0.621732265052
Gauss_eny_001.csv,0.002,0.07,0.606050732321
Gauss_eny_001.csv,0.002,0.08,0.590527918004
Gauss_eny_001.csv,0.002,0.09,0.592681525866
Gauss_eny_001.csv,0.002,0.1,0.603867789595
Gauss_eny_001.csv,0.0025,0.01,0.650973076885
Gauss_eny_001.csv,0.0025,0.02,0.661986366994
Gauss_eny_001.csv,0.0025,0.03,0.655108057263
Gauss_eny_001.csv,0.0025,0.04,0.668466369801
Gauss_eny_001.csv,0.0025,0.05,0.643192067536
Gauss_eny_001.csv,0.0025,0.06,0.647646056047
Gauss_eny_001.csv,0.0025,0.07,0.634763506661
Gauss_eny_001.csv,0.0025,0.08,0.620517134628
Gauss_eny_001.csv,0.0025,0.09,0.621814705708
Gauss_eny_001.csv,0.0025,0.1,0.618261518682
Gauss_eny_001.csv,0.003,0.01,0.658065951496
Gauss_eny_001.csv,0.003,0.02,0.663118206798
Gauss_eny_001.csv,0.003,0.03,0.668445458083
Gauss_eny_001.csv,0.003,0.04,0.674178953738
Gauss_eny_001.csv,0.003,0.05,0.666302237194
Gauss_eny_001.csv,0.003,0.06,0.658563602844
Gauss_eny_001.csv,0.003,0.07,0.636553919826
Gauss_eny_001.csv,0.003,0.08,0.623900213451
Gauss_eny_001.csv,0.003,0.09,0.623958627401
Gauss_eny_001.csv,0.003,0.1,0.625859142696
Gauss_eny_001.csv,0.0035,0.01,0.657160512892
Gauss_eny_001.csv,0.0035,0.02,0.675642529385
Gauss_eny_001.csv,0.0035,0.03,0.682245194968
Gauss_eny_001.csv,0.0035,0.04,0.680470460238
Gauss_eny_001.csv,0.0035,0.05,0.674700342201
Gauss_eny_001.csv,0.0035,0.06,0.6611892357
Gauss_eny_001.csv,0.0035,0.07,0.651300285606
Gauss_eny_001.csv,0.0035,0.08,0.645343081802
Gauss_eny_001.csv,0.0035,0.09,0.645929514511
Gauss_eny_001.csv,0.0035,0.1,0.64696742595
Gauss_eny_001.csv,0.004,0.01,0.658996306998
Gauss_eny_001.csv,0.004,0.02,0.679749388476
Gauss_eny_001.csv,0.004,0.03,0.684377427241
Gauss_eny_001.csv,0.004,0.04,0.688693752284
Gauss_eny_001.csv,0.004,0.05,0.668211296169
Gauss_eny_001.csv,0.004,0.06,0.672975284561
Gauss_eny_001.csv,0.004,0.07,0.639221480584
Gauss_eny_001.csv,0.004,0.08,0.63931538615
Gauss_eny_001.csv,0.004,0.09,0.633264496304
Gauss_eny_001.csv,0.004,0.1,0.646296571916
Gauss_eny_001.csv,0.0045,0.01,0.649572295932
Gauss_eny_001.csv,0.0045,0.02,0.67584585309
Gauss_eny_001.csv,0.0045,0.03,0.694351028709
Gauss_eny_001.csv,0.0045,0.04,0.701360864699
Gauss_eny_001.csv,0.0045,0.05,0.677440254923
Gauss_eny_001.csv,0.0045,0.06,0.672885645884
Gauss_eny_001.csv,0.0045,0.07,0.66339766318
Gauss_eny_001.csv,0.0045,0.08,0.646442088169
Gauss_eny_001.csv,0.0045,0.09,0.650927734079
Gauss_eny_001.csv,0.0045,0.1,0.650913962108
Gauss_eny_001.csv,0.005,0.01,0.669836380214
Gauss_eny_001.csv,0.005,0.02,0.683334157417
Gauss_eny_001.csv,0.005,0.03,0.681436047996
Gauss_eny_001.csv,0.005,0.04,0.711283883236
Gauss_eny_001.csv,0.005,0.05,0.68496424703
Gauss_eny_001.csv,0.005,0.06,0.691102855236
Gauss_eny_001.csv,0.005,0.07,0.670868460891
Gauss_eny_001.csv,0.005,0.08,0.663205544085
Gauss_eny_001.csv,0.005,0.09,0.674330795181
Gauss_eny_001.csv,0.005,0.1,0.658735230475
Gauss_eny_001.csv,0.0055,0.01,0.684384406153
Gauss_eny_001.csv,0.0055,0.02,0.690115141917
Gauss_eny_001.csv,0.0055,0.03,0.682233157097
Gauss_eny_001.csv,0.0055,0.04,0.696249272581
Gauss_eny_001.csv,0.0055,0.05,0.671609711912
Gauss_eny_001.csv,0.0055,0.06,0.668005886326
Gauss_eny_001.csv,0.0055,0.07,0.664611520303
Gauss_eny_001.csv,0.0055,0.08,0.660981631342
Gauss_eny_001.csv,0.0055,0.09,0.654032157898
Gauss_eny_001.csv,0.0055,0.1,0.668634151979
Gauss_eny_001.csv,0.006,0.01,0.693625620964
Gauss_eny_001.csv,0.006,0.02,0.68957329599
Gauss_eny_001.csv,0.006,0.03,0.703465728046
Gauss_eny_001.csv,0.006,0.04,0.714050727598
Gauss_eny_001.csv,0.006,0.05,0.689330910985
Gauss_eny_001.csv,0.006,0.06,0.692476990333
Gauss_eny_001.csv,0.006,0.07,0.681278499638
Gauss_eny_001.csv,0.006,0.08,0.675047800108
Gauss_eny_001.csv,0.006,0.09,0.674447956981
Gauss_eny_001.csv,0.006,0.1,0.669031909634
Gauss_eny_001.csv,0.0065,0.01,0.688219209088
Gauss_eny_001.csv,0.0065,0.02,0.693354753138
Gauss_eny_001.csv,0.0065,0.03,0.690584105496
Gauss_eny_001.csv,0.0065,0.04,0.705937506976
Gauss_eny_001.csv,0.0065,0.05,0.690019869712
Gauss_eny_001.csv,0.0065,0.06,0.686051072872
Gauss_eny_001.csv,0.0065,0.07,0.671299163694
Gauss_eny_001.csv,0.0065,0.08,0.667413978964
Gauss_eny_001.csv,0.0065,0.09,0.677419720454
Gauss_eny_001.csv,0.0065,0.1,0.672302190078
Gauss_eny_001.csv,0.007,0.01,0.68919387678
Gauss_eny_001.csv,0.007,0.02,0.71090192283
Gauss_eny_001.csv,0.007,0.03,0.713888511085
Gauss_eny_001.csv,0.007,0.04,0.717133400472
