Combo_011.csv,1e-05,0.01,0.166717911076
Combo_011.csv,1e-05,0.02,0.137428355256
Combo_011.csv,1e-05,0.03,0.156642605098
Combo_011.csv,1e-05,0.04,0.185888049356
Combo_011.csv,1e-05,0.05,0.206080441292
Combo_011.csv,1e-05,0.06,0.228750653312
Combo_011.csv,1e-05,0.07,0.254709437862
Combo_011.csv,1e-05,0.08,0.268819984572
Combo_011.csv,1e-05,0.09,0.289489720185
Combo_011.csv,1e-05,0.1,0.310198434414
Combo_011.csv,1.5e-05,0.01,0.167199046343
Combo_011.csv,1.5e-05,0.02,0.15314469904
Combo_011.csv,1.5e-05,0.03,0.18427514287
Combo_011.csv,1.5e-05,0.04,0.209090877584
Combo_011.csv,1.5e-05,0.05,0.230140578675
Combo_011.csv,1.5e-05,0.06,0.276300654771
Combo_011.csv,1.5e-05,0.07,0.303416491453
Combo_011.csv,1.5e-05,0.08,0.315440851903
Combo_011.csv,1.5e-05,0.09,0.347962794537
Combo_011.csv,1.5e-05,0.1,0.382183854439
Combo_011.csv,2e-05,0.01,0.181775036416
Combo_011.csv,2e-05,0.02,0.166354742835
Combo_011.csv,2e-05,0.03,0.201390415528
Combo_011.csv,2e-05,0.04,0.220405461042
Combo_011.csv,2e-05,0.05,0.275247794666
Combo_011.csv,2e-05,0.06,0.304544247583
Combo_011.csv,2e-05,0.07,0.334889696726
Combo_011.csv,2e-05,0.08,0.340321984088
Combo_011.csv,2e-05,0.09,0.35559370332
Combo_011.csv,2e-05,0.1,0.39515313282
Combo_011.csv,3e-05,0.01,0.172701004968
Combo_011.csv,3e-05,0.02,0.200799270887
Combo_011.csv,3e-05,0.03,0.251397056044
Combo_011.csv,3e-05,0.04,0.288567539729
Combo_011.csv,3e-05,0.05,0.309940563087
Combo_011.csv,3e-05,0.06,0.332414591314
Combo_011.csv,3e-05,0.07,0.345355606681
Combo_011.csv,3e-05,0.08,0.355996777942
Combo_011.csv,3e-05,0.09,0.383691008691
Combo_011.csv,3e-05,0.1,0.416640860087
Combo_011.csv,4e-05,0.01,0.209024419789
Combo_011.csv,4e-05,0.02,0.211443168065
Combo_011.csv,4e-05,0.03,0.278795157048
Combo_011.csv,4e-05,0.04,0.324628822828
Combo_011.csv,4e-05,0.05,0.329223221704
Combo_011.csv,4e-05,0.06,0.356702537954
Combo_011.csv,4e-05,0.07,0.381781460816
Combo_011.csv,4e-05,0.08,0.382238111741
Combo_011.csv,4e-05,0.09,0.390201134985
Combo_011.csv,4e-05,0.1,0.434337218638
Combo_011.csv,5e-05,0.01,0.222285682854
Combo_011.csv,5e-05,0.02,0.248646166923
Combo_011.csv,5e-05,0.03,0.313233821939
Combo_011.csv,5e-05,0.04,0.343236156679
Combo_011.csv,5e-05,0.05,0.36564158282
Combo_011.csv,5e-05,0.06,0.382290316298
Combo_011.csv,5e-05,0.07,0.419566193799
Combo_011.csv,5e-05,0.08,0.422895090605
Combo_011.csv,5e-05,0.09,0.452402877589
Combo_011.csv,5e-05,0.1,0.468378416898
Combo_011.csv,6e-05,0.01,0.219935552977
Combo_011.csv,6e-05,0.02,0.250164416885
Combo_011.csv,6e-05,0.03,0.305935798854
Combo_011.csv,6e-05,0.04,0.331261014881
Combo_011.csv,6e-05,0.05,0.365199718763
Combo_011.csv,6e-05,0.06,0.393718080511
Combo_011.csv,6e-05,0.07,0.41703867106
Combo_011.csv,6e-05,0.08,0.438261005775
Combo_011.csv,6e-05,0.09,0.457023719304
Combo_011.csv,6e-05,0.1,0.480035522351
Combo_011.csv,7e-05,0.01,0.220273685434
Combo_011.csv,7e-05,0.02,0.23941369361
Combo_011.csv,7e-05,0.03,0.313428633371
Combo_011.csv,7e-05,0.04,0.366281252123
Combo_011.csv,7e-05,0.05,0.400541960748
Combo_011.csv,7e-05,0.06,0.426524567063
Combo_011.csv,7e-05,0.07,0.453751402211
