DiagonalRot_enx_001.csv,0.001,0.01,0.976891789633
DiagonalRot_enx_001.csv,0.001,0.02,0.985879966377
DiagonalRot_enx_001.csv,0.001,0.03,0.988681740278
DiagonalRot_enx_001.csv,0.001,0.04,0.98778386396
DiagonalRot_enx_001.csv,0.001,0.05,0.983388248345
DiagonalRot_enx_001.csv,0.001,0.06,0.991253148325
DiagonalRot_enx_001.csv,0.001,0.07,0.978762114104
DiagonalRot_enx_001.csv,0.001,0.08,0.980183073972
DiagonalRot_enx_001.csv,0.001,0.09,0.969900279844
DiagonalRot_enx_001.csv,0.001,0.1,0.969407886886
DiagonalRot_enx_001.csv,0.0015,0.01,0.983575926835
DiagonalRot_enx_001.csv,0.0015,0.02,0.987373223159
DiagonalRot_enx_001.csv,0.0015,0.03,0.98785760555
DiagonalRot_enx_001.csv,0.0015,0.04,0.988267230249
DiagonalRot_enx_001.csv,0.0015,0.05,0.981726777813
DiagonalRot_enx_001.csv,0.0015,0.06,0.98433826697
DiagonalRot_enx_001.csv,0.0015,0.07,0.98042124722
DiagonalRot_enx_001.csv,0.0015,0.08,0.980358694921
DiagonalRot_enx_001.csv,0.0015,0.09,0.973224251903
DiagonalRot_enx_001.csv,0.0015,0.1,0.975649903196
DiagonalRot_enx_001.csv,0.002,0.01,0.982404264524
DiagonalRot_enx_001.csv,0.002,0.02,0.987049879486
DiagonalRot_enx_001.csv,0.002,0.03,0.988658891125
DiagonalRot_enx_001.csv,0.002,0.04,0.99058430605
DiagonalRot_enx_001.csv,0.002,0.05,0.986163849695
DiagonalRot_enx_001.csv,0.002,0.06,0.98584516308
DiagonalRot_enx_001.csv,0.002,0.07,0.978248445767
DiagonalRot_enx_001.csv,0.002,0.08,0.980426751533
DiagonalRot_enx_001.csv,0.002,0.09,0.973125032149
DiagonalRot_enx_001.csv,0.002,0.1,0.975040883855
DiagonalRot_enx_001.csv,0.0025,0.01,0.983237685244
DiagonalRot_enx_001.csv,0.0025,0.02,0.987528129332
DiagonalRot_enx_001.csv,0.0025,0.03,0.990486967048
DiagonalRot_enx_001.csv,0.0025,0.04,0.986757188613
DiagonalRot_enx_001.csv,0.0025,0.05,0.983052614633
DiagonalRot_enx_001.csv,0.0025,0.06,0.991929086754
