Diagonal_enx_001.csv,0.001,0.01,0.829925852419
Diagonal_enx_001.csv,0.001,0.02,0.831727178934
Diagonal_enx_001.csv,0.001,0.03,0.840598754413
Diagonal_enx_001.csv,0.001,0.04,0.850513836049
Diagonal_enx_001.csv,0.001,0.05,0.852106432316
Diagonal_enx_001.csv,0.001,0.06,0.879703254549
Diagonal_enx_001.csv,0.001,0.07,0.887753233307
Diagonal_enx_001.csv,0.001,0.08,0.881949115106
Diagonal_enx_001.csv,0.001,0.09,0.871174973404
Diagonal_enx_001.csv,0.001,0.1,0.88237431549
Diagonal_enx_001.csv,0.0015,0.01,0.838132033818
Diagonal_enx_001.csv,0.0015,0.02,0.84848515403
Diagonal_enx_001.csv,0.0015,0.03,0.856704122
Diagonal_enx_001.csv,0.0015,0.04,0.867018258874
Diagonal_enx_001.csv,0.0015,0.05,0.86542375326
Diagonal_enx_001.csv,0.0015,0.06,0.880185910234
Diagonal_enx_001.csv,0.0015,0.07,0.889997035709
Diagonal_enx_001.csv,0.0015,0.08,0.896509249228
Diagonal_enx_001.csv,0.0015,0.09,0.882125975579
Diagonal_enx_001.csv,0.0015,0.1,0.884462452716
Diagonal_enx_001.csv,0.002,0.01,0.851061875127
Diagonal_enx_001.csv,0.002,0.02,0.852677307232
Diagonal_enx_001.csv,0.002,0.03,0.86365431171
Diagonal_enx_001.csv,0.002,0.04,0.873728486115
Diagonal_enx_001.csv,0.002,0.05,0.879540716134
Diagonal_enx_001.csv,0.002,0.06,0.881103165611
Diagonal_enx_001.csv,0.002,0.07,0.897784135026
Diagonal_enx_001.csv,0.002,0.08,0.901846343876
Diagonal_enx_001.csv,0.002,0.09,0.896307424779
Diagonal_enx_001.csv,0.002,0.1,0.900759563473
Diagonal_enx_001.csv,0.0025,0.01,0.855403486142
Diagonal_enx_001.csv,0.0025,0.02,0.851363402997
Diagonal_enx_001.csv,0.0025,0.03,0.85708919075
Diagonal_enx_001.csv,0.0025,0.04,0.864174943725
Diagonal_enx_001.csv,0.0025,0.05,0.876309212561
