Parcel_003.csv,1e-05,0.01,0.0
Parcel_003.csv,1e-05,0.02,0.0
Parcel_003.csv,1e-05,0.03,0.0
Parcel_003.csv,1e-05,0.04,0.0
Parcel_003.csv,1e-05,0.05,0.0
Parcel_003.csv,1e-05,0.06,0.0614793006689
Parcel_003.csv,1e-05,0.07,0.146592720913
Parcel_003.csv,1e-05,0.08,0.193376419415
Parcel_003.csv,1e-05,0.09,0.306417668459
Parcel_003.csv,1e-05,0.1,0.411560435273
Parcel_003.csv,1.5e-05,0.01,0.0
Parcel_003.csv,1.5e-05,0.02,0.0
Parcel_003.csv,1.5e-05,0.03,0.0
Parcel_003.csv,1.5e-05,0.04,0.0
Parcel_003.csv,1.5e-05,0.05,0.0489434177245
Parcel_003.csv,1.5e-05,0.06,0.139763127731
Parcel_003.csv,1.5e-05,0.07,0.239345432696
Parcel_003.csv,1.5e-05,0.08,0.352177478375
Parcel_003.csv,1.5e-05,0.09,0.417640825855
Parcel_003.csv,1.5e-05,0.1,0.437681374046
Parcel_003.csv,2e-05,0.01,0.0
Parcel_003.csv,2e-05,0.02,0.0
Parcel_003.csv,2e-05,0.03,0.0
Parcel_003.csv,2e-05,0.04,0.0151293667408
Parcel_003.csv,2e-05,0.05,0.128426236304
Parcel_003.csv,2e-05,0.06,0.191621089686
Parcel_003.csv,2e-05,0.07,0.323257839082
Parcel_003.csv,2e-05,0.08,0.430471229579
Parcel_003.csv,2e-05,0.09,0.437785843751
Parcel_003.csv,2e-05,0.1,0.474690377421
Parcel_003.csv,3e-05,0.01,0.0
Parcel_003.csv,3e-05,0.02,0.0
Parcel_003.csv,3e-05,0.03,0.0
Parcel_003.csv,3e-05,0.04,0.115055598201
Parcel_003.csv,3e-05,0.05,0.241941148253
Parcel_003.csv,3e-05,0.06,0.374944896121
Parcel_003.csv,3e-05,0.07,0.404538588921
Parcel_003.csv,3e-05,0.08,0.468413738532
Parcel_003.csv,3e-05,0.09,0.538650152401
Parcel_003.csv,3e-05,0.1,0.579297870017
Parcel_003.csv,4e-05,0.01,0.0
Parcel_003.csv,4e-05,0.02,0.0
Parcel_003.csv,4e-05,0.03,0.0374437434368
Parcel_003.csv,4e-05,0.04,0.14520720657
Parcel_003.csv,4e-05,0.05,0.337284612791
Parcel_003.csv,4e-05,0.06,0.408509073252
Parcel_003.csv,4e-05,0.07,0.456331849304
Parcel_003.csv,4e-05,0.08,0.524918885906
Parcel_003.csv,4e-05,0.09,0.554543657493
Parcel_003.csv,4e-05,0.1,0.599826447515
Parcel_003.csv,5e-05,0.01,0.0
Parcel_003.csv,5e-05,0.02,0.0
Parcel_003.csv,5e-05,0.03,0.0810784644667
Parcel_003.csv,5e-05,0.04,0.284172969334
Parcel_003.csv,5e-05,0.05,0.383044792919
Parcel_003.csv,5e-05,0.06,0.475141507535
Parcel_003.csv,5e-05,0.07,0.56517946303
Parcel_003.csv,5e-05,0.08,0.609996440309
Parcel_003.csv,5e-05,0.09,0.645114713357
Parcel_003.csv,5e-05,0.1,0.672825234838
Parcel_003.csv,6e-05,0.01,0.0
Parcel_003.csv,6e-05,0.02,0.0
Parcel_003.csv,6e-05,0.03,0.183363322224
Parcel_003.csv,6e-05,0.04,0.338793128216
Parcel_003.csv,6e-05,0.05,0.40458765823
Parcel_003.csv,6e-05,0.06,0.531555670903
Parcel_003.csv,6e-05,0.07,0.558532900528
Parcel_003.csv,6e-05,0.08,0.594664286739
Parcel_003.csv,6e-05,0.09,0.639993101389
Parcel_003.csv,6e-05,0.1,0.68755432712
Parcel_003.csv,7e-05,0.01,0.0
Parcel_003.csv,7e-05,0.02,0.0
Parcel_003.csv,7e-05,0.03,0.180170188219
Parcel_003.csv,7e-05,0.04,0.422516912137
Parcel_003.csv,7e-05,0.05,0.506286806484
Parcel_003.csv,7e-05,0.06,0.557884750595
Parcel_003.csv,7e-05,0.07,0.610984200091
Parcel_003.csv,7e-05,0.08,0.643615940355
Parcel_003.csv,7e-05,0.09,0.668206521443
Parcel_003.csv,7e-05,0.1,0.690976053869
Parcel_003.csv,8e-05,0.01,0.0
Parcel_003.csv,8e-05,0.02,0.0141539227802
Parcel_003.csv,8e-05,0.03,0.227220288209
Parcel_003.csv,8e-05,0.04,0.414532909472
Parcel_003.csv,8e-05,0.05,0.520571962973
Parcel_003.csv,8e-05,0.06,0.549864948814
Parcel_003.csv,8e-05,0.07,0.603357536099
Parcel_003.csv,8e-05,0.08,0.645610574784
Parcel_003.csv,8e-05,0.09,0.673779023054
Parcel_003.csv,8e-05,0.1,0.725031844416
