Gauss_005.csv,0.001,0.01,0.577393482139
Gauss_005.csv,0.001,0.02,0.600327581408
Gauss_005.csv,0.001,0.03,0.610094101683
Gauss_005.csv,0.001,0.04,0.631215004706
Gauss_005.csv,0.001,0.05,0.636603001885
Gauss_005.csv,0.001,0.06,0.637932927265
Gauss_005.csv,0.001,0.07,0.649001365282
Gauss_005.csv,0.001,0.08,0.653017012049
Gauss_005.csv,0.001,0.09,0.653273213744
Gauss_005.csv,0.001,0.1,0.674658463603
Gauss_005.csv,0.0015,0.01,0.601978697605
Gauss_005.csv,0.0015,0.02,0.616517237629
Gauss_005.csv,0.0015,0.03,0.628457967875
Gauss_005.csv,0.0015,0.04,0.629329020016
Gauss_005.csv,0.0015,0.05,0.640310109826
Gauss_005.csv,0.0015,0.06,0.658464746221
Gauss_005.csv,0.0015,0.07,0.672350833004
Gauss_005.csv,0.0015,0.08,0.682744013256
Gauss_005.csv,0.0015,0.09,0.679182468516
Gauss_005.csv,0.0015,0.1,0.698462894517
Gauss_005.csv,0.002,0.01,0.62302809042
Gauss_005.csv,0.002,0.02,0.634700122916
Gauss_005.csv,0.002,0.03,0.649476631434
Gauss_005.csv,0.002,0.04,0.649644219656
Gauss_005.csv,0.002,0.05,0.653202755029
Gauss_005.csv,0.002,0.06,0.680897221503
Gauss_005.csv,0.002,0.07,0.686776721122
Gauss_005.csv,0.002,0.08,0.692173334264
Gauss_005.csv,0.002,0.09,0.699918792427
Gauss_005.csv,0.002,0.1,0.7140812971
Gauss_005.csv,0.0025,0.01,0.638877012115
Gauss_005.csv,0.0025,0.02,0.652321415681
Gauss_005.csv,0.0025,0.03,0.660508664023
Gauss_005.csv,0.0025,0.04,0.651431713751
Gauss_005.csv,0.0025,0.05,0.660890559912
Gauss_005.csv,0.0025,0.06,0.684737403564
Gauss_005.csv,0.0025,0.07,0.693982950815
Gauss_005.csv,0.0025,0.08,0.694320108041
Gauss_005.csv,0.0025,0.09,0.705893146166
Gauss_005.csv,0.0025,0.1,0.724920892046
Gauss_005.csv,0.003,0.01,0.634831365555
Gauss_005.csv,0.003,0.02,0.650036508458
Gauss_005.csv,0.003,0.03,0.665487738936
Gauss_005.csv,0.003,0.04,0.676934535206
Gauss_005.csv,0.003,0.05,0.696472252972
Gauss_005.csv,0.003,0.06,0.707433612323
Gauss_005.csv,0.003,0.07,0.7080259911
Gauss_005.csv,0.003,0.08,0.718783894784
Gauss_005.csv,0.003,0.09,0.729312111145
Gauss_005.csv,0.003,0.1,0.738713525287
Gauss_005.csv,0.0035,0.01,0.643101034161
Gauss_005.csv,0.0035,0.02,0.665022934329
Gauss_005.csv,0.0035,0.03,0.667793445866
Gauss_005.csv,0.0035,0.04,0.675246507261
Gauss_005.csv,0.0035,0.05,0.689799753694
Gauss_005.csv,0.0035,0.06,0.708635422472
Gauss_005.csv,0.0035,0.07,0.722096200219
Gauss_005.csv,0.0035,0.08,0.713281213913
Gauss_005.csv,0.0035,0.09,0.725429176425
Gauss_005.csv,0.0035,0.1,0.749278660551
Gauss_005.csv,0.004,0.01,0.654286036113
Gauss_005.csv,0.004,0.02,0.663630279449
Gauss_005.csv,0.004,0.03,0.673068349095
Gauss_005.csv,0.004,0.04,0.70920169976
Gauss_005.csv,0.004,0.05,0.725427132865
Gauss_005.csv,0.004,0.06,0.725892979018
Gauss_005.csv,0.004,0.07,0.733483597968
Gauss_005.csv,0.004,0.08,0.7364766503
Gauss_005.csv,0.004,0.09,0.749231698997
Gauss_005.csv,0.004,0.1,0.765660612376
Gauss_005.csv,0.0045,0.01,0.673811543664
Gauss_005.csv,0.0045,0.02,0.683603500202
Gauss_005.csv,0.0045,0.03,0.699285112141
Gauss_005.csv,0.0045,0.04,0.71716734574
Gauss_005.csv,0.0045,0.05,0.707161090005
Gauss_005.csv,0.0045,0.06,0.73783700571
Gauss_005.csv,0.0045,0.07,0.742157652588
Gauss_005.csv,0.0045,0.08,0.739864510188
Gauss_005.csv,0.0045,0.09,0.733488200934
Gauss_005.csv,0.0045,0.1,0.747701897758
Gauss_005.csv,0.005,0.01,0.659697336827
Gauss_005.csv,0.005,0.02,0.673432158692
Gauss_005.csv,0.005,0.03,0.701141836922
Gauss_005.csv,0.005,0.04,0.700496222284
Gauss_005.csv,0.005,0.05,0.707440282627
Gauss_005.csv,0.005,0.06,0.726761148426
Gauss_005.csv,0.005,0.07,0.739141306517
Gauss_005.csv,0.005,0.08,0.727981083057
Gauss_005.csv,0.005,0.09,0.735531516723
Gauss_005.csv,0.005,0.1,0.761704918175
Gauss_005.csv,0.0055,0.01,0.665905576409
Gauss_005.csv,0.0055,0.02,0.682661953175
Gauss_005.csv,0.0055,0.03,0.7038916506
Gauss_005.csv,0.0055,0.04,0.708100852314
Gauss_005.csv,0.0055,0.05,0.725658827574
Gauss_005.csv,0.0055,0.06,0.717647919775
Gauss_005.csv,0.0055,0.07,0.728611324472
Gauss_005.csv,0.0055,0.08,0.733345842587
Gauss_005.csv,0.0055,0.09,0.735238068054
Gauss_005.csv,0.0055,0.1,0.748403069247
Gauss_005.csv,0.006,0.01,0.677030149539
Gauss_005.csv,0.006,0.02,0.693874088115
Gauss_005.csv,0.006,0.03,0.715496991932
Gauss_005.csv,0.006,0.04,0.716867785114
Gauss_005.csv,0.006,0.05,0.723163282819
Gauss_005.csv,0.006,0.06,0.740631536552
Gauss_005.csv,0.006,0.07,0.742755025779
Gauss_005.csv,0.006,0.08,0.737348287291
Gauss_005.csv,0.006,0.09,0.746852076081
Gauss_005.csv,0.006,0.1,0.764880509257
Gauss_005.csv,0.0065,0.01,0.66201611229
Gauss_005.csv,0.0065,0.02,0.684553854424
Gauss_005.csv,0.0065,0.03,0.706829069783
Gauss_005.csv,0.0065,0.04,0.715060866248
Gauss_005.csv,0.0065,0.05,0.739033311327
Gauss_005.csv,0.0065,0.06,0.754160351774
Gauss_005.csv,0.0065,0.07,0.764871063118
Gauss_005.csv,0.0065,0.08,0.739554205557
Gauss_005.csv,0.0065,0.09,0.749048520303
Gauss_005.csv,0.0065,0.1,0.751988745747
Gauss_005.csv,0.007,0.01,0.6874374964
Gauss_005.csv,0.007,0.02,0.703170573533
Gauss_005.csv,0.007,0.03,0.711571761789
