Diagonal_enx_006.csv,0.001,0.01,0.887402576992
Diagonal_enx_006.csv,0.001,0.02,0.898824463899
Diagonal_enx_006.csv,0.001,0.03,0.902695098271
Diagonal_enx_006.csv,0.001,0.04,0.898060181792
Diagonal_enx_006.csv,0.001,0.05,0.90787224589
Diagonal_enx_006.csv,0.001,0.06,0.906122175942
Diagonal_enx_006.csv,0.001,0.07,0.891213114066
Diagonal_enx_006.csv,0.001,0.08,0.897340442666
Diagonal_enx_006.csv,0.001,0.09,0.902387530503
Diagonal_enx_006.csv,0.001,0.1,0.920093031106
Diagonal_enx_006.csv,0.0015,0.01,0.895392013067
Diagonal_enx_006.csv,0.0015,0.02,0.88993644844
Diagonal_enx_006.csv,0.0015,0.03,0.915348525014
Diagonal_enx_006.csv,0.0015,0.04,0.908381990154
Diagonal_enx_006.csv,0.0015,0.05,0.909900438695
Diagonal_enx_006.csv,0.0015,0.06,0.914735577772
Diagonal_enx_006.csv,0.0015,0.07,0.901169940913
Diagonal_enx_006.csv,0.0015,0.08,0.89329106239
Diagonal_enx_006.csv,0.0015,0.09,0.901584205342
Diagonal_enx_006.csv,0.0015,0.1,0.918440946978
Diagonal_enx_006.csv,0.002,0.01,0.897315870136
Diagonal_enx_006.csv,0.002,0.02,0.901194344383
Diagonal_enx_006.csv,0.002,0.03,0.912344215644
Diagonal_enx_006.csv,0.002,0.04,0.911334670155
Diagonal_enx_006.csv,0.002,0.05,0.908251782812
Diagonal_enx_006.csv,0.002,0.06,0.91500345245
Diagonal_enx_006.csv,0.002,0.07,0.91425428207
Diagonal_enx_006.csv,0.002,0.08,0.899617524726
Diagonal_enx_006.csv,0.002,0.09,0.899393610551
Diagonal_enx_006.csv,0.002,0.1,0.93265392657
Diagonal_enx_006.csv,0.0025,0.01,0.898559187979
Diagonal_enx_006.csv,0.0025,0.02,0.904539801638
Diagonal_enx_006.csv,0.0025,0.03,0.916509364337
Diagonal_enx_006.csv,0.0025,0.04,0.907648373458
Diagonal_enx_006.csv,0.0025,0.05,0.921456624605
Diagonal_enx_006.csv,0.0025,0.06,0.915116157915
Diagonal_enx_006.csv,0.0025,0.07,0.905088572167
Diagonal_enx_006.csv,0.0025,0.08,0.904670321132
Diagonal_enx_006.csv,0.0025,0.09,0.916320598448
Diagonal_enx_006.csv,0.0025,0.1,0.930051412978
Diagonal_enx_006.csv,0.003,0.01,0.901017848609
Diagonal_enx_006.csv,0.003,0.02,0.920475790679
Diagonal_enx_006.csv,0.003,0.03,0.931787805501
Diagonal_enx_006.csv,0.003,0.04,0.914527710605
Diagonal_enx_006.csv,0.003,0.05,0.920544998228
Diagonal_enx_006.csv,0.003,0.06,0.913991057723
Diagonal_enx_006.csv,0.003,0.07,0.911673190878
Diagonal_enx_006.csv,0.003,0.08,0.911272676083
Diagonal_enx_006.csv,0.003,0.09,0.915805286844
Diagonal_enx_006.csv,0.003,0.1,0.92392286695
Diagonal_enx_006.csv,0.0035,0.01,0.905828389633
Diagonal_enx_006.csv,0.0035,0.02,0.916139496684
Diagonal_enx_006.csv,0.0035,0.03,0.926077662065
Diagonal_enx_006.csv,0.0035,0.04,0.921220435822
Diagonal_enx_006.csv,0.0035,0.05,0.928424739632
Diagonal_enx_006.csv,0.0035,0.06,0.9230512704
Diagonal_enx_006.csv,0.0035,0.07,0.917598862409
Diagonal_enx_006.csv,0.0035,0.08,0.915732739266
Diagonal_enx_006.csv,0.0035,0.09,0.916180697591
Diagonal_enx_006.csv,0.0035,0.1,0.93276693033
Diagonal_enx_006.csv,0.004,0.01,0.911201063667
