Uniform_eny_005.csv,0.001,0.01,0.303462413311
Uniform_eny_005.csv,0.001,0.02,0.577708094521
Uniform_eny_005.csv,0.001,0.03,0.720043185388
Uniform_eny_005.csv,0.001,0.04,0.786931296788
Uniform_eny_005.csv,0.001,0.05,0.82378612184
Uniform_eny_005.csv,0.001,0.06,0.857313820066
Uniform_eny_005.csv,0.001,0.07,0.868444853299
Uniform_eny_005.csv,0.001,0.08,0.881180615521
Uniform_eny_005.csv,0.001,0.09,0.893705540144
Uniform_eny_005.csv,0.001,0.1,0.904028601836
Uniform_eny_005.csv,0.0015,0.01,0.427611239243
Uniform_eny_005.csv,0.0015,0.02,0.643987492443
Uniform_eny_005.csv,0.0015,0.03,0.765107141266
Uniform_eny_005.csv,0.0015,0.04,0.813815985896
Uniform_eny_005.csv,0.0015,0.05,0.845502785946
Uniform_eny_005.csv,0.0015,0.06,0.865261925069
Uniform_eny_005.csv,0.0015,0.07,0.891551908305
Uniform_eny_005.csv,0.0015,0.08,0.909833538566
Uniform_eny_005.csv,0.0015,0.09,0.919887190399
Uniform_eny_005.csv,0.0015,0.1,0.932378327151
Uniform_eny_005.csv,0.002,0.01,0.422902968955
Uniform_eny_005.csv,0.002,0.02,0.721786390119
Uniform_eny_005.csv,0.002,0.03,0.813059589186
Uniform_eny_005.csv,0.002,0.04,0.863123540668
Uniform_eny_005.csv,0.002,0.05,0.876184190156
Uniform_eny_005.csv,0.002,0.06,0.890099282562
Uniform_eny_005.csv,0.002,0.07,0.901313975591
Uniform_eny_005.csv,0.002,0.08,0.920061787652
Uniform_eny_005.csv,0.002,0.09,0.921652024829
Uniform_eny_005.csv,0.002,0.1,0.932714969708
Uniform_eny_005.csv,0.0025,0.01,0.520307999248
Uniform_eny_005.csv,0.0025,0.02,0.736175315398
Uniform_eny_005.csv,0.0025,0.03,0.824457314173
Uniform_eny_005.csv,0.0025,0.04,0.858860217399
Uniform_eny_005.csv,0.0025,0.05,0.889630762662
Uniform_eny_005.csv,0.0025,0.06,0.909992680892
Uniform_eny_005.csv,0.0025,0.07,0.919562484841
Uniform_eny_005.csv,0.0025,0.08,0.933935598998
Uniform_eny_005.csv,0.0025,0.09,0.942858242611
Uniform_eny_005.csv,0.0025,0.1,0.948683278891
Uniform_eny_005.csv,0.003,0.01,0.531403202915
Uniform_eny_005.csv,0.003,0.02,0.736298582869
Uniform_eny_005.csv,0.003,0.03,0.824972047654
Uniform_eny_005.csv,0.003,0.04,0.872551701459
Uniform_eny_005.csv,0.003,0.05,0.898443923889
Uniform_eny_005.csv,0.003,0.06,0.917150143488
Uniform_eny_005.csv,0.003,0.07,0.927519901505
Uniform_eny_005.csv,0.003,0.08,0.937043250717
Uniform_eny_005.csv,0.003,0.09,0.94464260424
Uniform_eny_005.csv,0.003,0.1,0.949215310153
Uniform_eny_005.csv,0.0035,0.01,0.53151789333
Uniform_eny_005.csv,0.0035,0.02,0.779147337187
Uniform_eny_005.csv,0.0035,0.03,0.853929519929
Uniform_eny_005.csv,0.0035,0.04,0.897397852751
Uniform_eny_005.csv,0.0035,0.05,0.909763697192
