DiagonalRot_004.csv,0.001,0.01,0.921842866322
DiagonalRot_004.csv,0.001,0.02,0.935051856147
DiagonalRot_004.csv,0.001,0.03,0.927077596015
DiagonalRot_004.csv,0.001,0.04,0.937211382625
DiagonalRot_004.csv,0.001,0.05,0.923569753401
DiagonalRot_004.csv,0.001,0.06,0.934387745007
DiagonalRot_004.csv,0.001,0.07,0.938940294453
DiagonalRot_004.csv,0.001,0.08,0.926562464595
DiagonalRot_004.csv,0.001,0.09,0.935581006707
DiagonalRot_004.csv,0.001,0.1,0.927248228806
DiagonalRot_004.csv,0.0015,0.01,0.922904383176
DiagonalRot_004.csv,0.0015,0.02,0.93630814897
DiagonalRot_004.csv,0.0015,0.03,0.929764374086
DiagonalRot_004.csv,0.0015,0.04,0.946744207409
DiagonalRot_004.csv,0.0015,0.05,0.941035107492
DiagonalRot_004.csv,0.0015,0.06,0.949731545792
DiagonalRot_004.csv,0.0015,0.07,0.958291263553
DiagonalRot_004.csv,0.0015,0.08,0.939254356235
DiagonalRot_004.csv,0.0015,0.09,0.945185071851
DiagonalRot_004.csv,0.0015,0.1,0.931246989912
DiagonalRot_004.csv,0.002,0.01,0.926334623924
DiagonalRot_004.csv,0.002,0.02,0.937069169239
DiagonalRot_004.csv,0.002,0.03,0.934780609386
DiagonalRot_004.csv,0.002,0.04,0.93943873885
DiagonalRot_004.csv,0.002,0.05,0.938907851751
DiagonalRot_004.csv,0.002,0.06,0.94668489947
DiagonalRot_004.csv,0.002,0.07,0.951678844919
DiagonalRot_004.csv,0.002,0.08,0.936518089798
DiagonalRot_004.csv,0.002,0.09,0.939939014652
DiagonalRot_004.csv,0.002,0.1,0.938902501954
DiagonalRot_004.csv,0.0025,0.01,0.930980951252
DiagonalRot_004.csv,0.0025,0.02,0.937350693763
DiagonalRot_004.csv,0.0025,0.03,0.940510728043
DiagonalRot_004.csv,0.0025,0.04,0.947385412287
DiagonalRot_004.csv,0.0025,0.05,0.94212858764
DiagonalRot_004.csv,0.0025,0.06,0.940475593807
DiagonalRot_004.csv,0.0025,0.07,0.946367638639
DiagonalRot_004.csv,0.0025,0.08,0.932485600525
DiagonalRot_004.csv,0.0025,0.09,0.940703578619
DiagonalRot_004.csv,0.0025,0.1,0.939987473753
DiagonalRot_004.csv,0.003,0.01,0.933661417963
DiagonalRot_004.csv,0.003,0.02,0.944426576243
DiagonalRot_004.csv,0.003,0.03,0.942270363184
DiagonalRot_004.csv,0.003,0.04,0.94570139475
DiagonalRot_004.csv,0.003,0.05,0.934746348999
DiagonalRot_004.csv,0.003,0.06,0.953558858264
DiagonalRot_004.csv,0.003,0.07,0.947426189963
DiagonalRot_004.csv,0.003,0.08,0.933914058672
DiagonalRot_004.csv,0.003,0.09,0.944953954189
DiagonalRot_004.csv,0.003,0.1,0.947553641849
DiagonalRot_004.csv,0.0035,0.01,0.937041920084
DiagonalRot_004.csv,0.0035,0.02,0.944919361793
DiagonalRot_004.csv,0.0035,0.03,0.938501002928
DiagonalRot_004.csv,0.0035,0.04,0.948920178916
DiagonalRot_004.csv,0.0035,0.05,0.943220090583
DiagonalRot_004.csv,0.0035,0.06,0.947461711073
DiagonalRot_004.csv,0.0035,0.07,0.952587124382
DiagonalRot_004.csv,0.0035,0.08,0.934054366376
DiagonalRot_004.csv,0.0035,0.09,0.9469525643
DiagonalRot_004.csv,0.0035,0.1,0.943820356212
