Uniform_005.csv,0.001,0.01,0.400725883364
Uniform_005.csv,0.001,0.02,0.682309898146
Uniform_005.csv,0.001,0.03,0.788525435588
Uniform_005.csv,0.001,0.04,0.839964671511
Uniform_005.csv,0.001,0.05,0.866589626633
Uniform_005.csv,0.001,0.06,0.890622923193
Uniform_005.csv,0.001,0.07,0.90893805213
Uniform_005.csv,0.001,0.08,0.928361522049
Uniform_005.csv,0.001,0.09,0.937266290333
Uniform_005.csv,0.001,0.1,0.941791352778
Uniform_005.csv,0.0015,0.01,0.493604969683
Uniform_005.csv,0.0015,0.02,0.733914287303
Uniform_005.csv,0.0015,0.03,0.823866548378
Uniform_005.csv,0.0015,0.04,0.862312982374
Uniform_005.csv,0.0015,0.05,0.895760229176
Uniform_005.csv,0.0015,0.06,0.913491040521
Uniform_005.csv,0.0015,0.07,0.922692191089
Uniform_005.csv,0.0015,0.08,0.930288851386
Uniform_005.csv,0.0015,0.09,0.939615466602
Uniform_005.csv,0.0015,0.1,0.948312251827
Uniform_005.csv,0.002,0.01,0.559033059052
Uniform_005.csv,0.002,0.02,0.761621444446
Uniform_005.csv,0.002,0.03,0.855366594779
Uniform_005.csv,0.002,0.04,0.882337117094
Uniform_005.csv,0.002,0.05,0.91128462387
Uniform_005.csv,0.002,0.06,0.927603201043
Uniform_005.csv,0.002,0.07,0.934692745402
Uniform_005.csv,0.002,0.08,0.945306554188
Uniform_005.csv,0.002,0.09,0.952018110118
Uniform_005.csv,0.002,0.1,0.957251887579
Uniform_005.csv,0.0025,0.01,0.631944050745
Uniform_005.csv,0.0025,0.02,0.798233451543
Uniform_005.csv,0.0025,0.03,0.864463388912
Uniform_005.csv,0.0025,0.04,0.896979818701
Uniform_005.csv,0.0025,0.05,0.918237825024
Uniform_005.csv,0.0025,0.06,0.930167796507
Uniform_005.csv,0.0025,0.07,0.938624844127
Uniform_005.csv,0.0025,0.08,0.947246485563
Uniform_005.csv,0.0025,0.09,0.953498780238
Uniform_005.csv,0.0025,0.1,0.95688686333
Uniform_005.csv,0.003,0.01,0.662224626596
Uniform_005.csv,0.003,0.02,0.82461043407
Uniform_005.csv,0.003,0.03,0.866407005247
Uniform_005.csv,0.003,0.04,0.911282562582
Uniform_005.csv,0.003,0.05,0.925872529134
Uniform_005.csv,0.003,0.06,0.942773069324
Uniform_005.csv,0.003,0.07,0.945160197185
Uniform_005.csv,0.003,0.08,0.950517674175
Uniform_005.csv,0.003,0.09,0.95727808287
Uniform_005.csv,0.003,0.1,0.962620252538
Uniform_005.csv,0.0035,0.01,0.679610699149
Uniform_005.csv,0.0035,0.02,0.828765447676
Uniform_005.csv,0.0035,0.03,0.887939101777
Uniform_005.csv,0.0035,0.04,0.915059665979
Uniform_005.csv,0.0035,0.05,0.929369150622
Uniform_005.csv,0.0035,0.06,0.941199542278
Uniform_005.csv,0.0035,0.07,0.950249033404
Uniform_005.csv,0.0035,0.08,0.95784591588
Uniform_005.csv,0.0035,0.09,0.962038288319
Uniform_005.csv,0.0035,0.1,0.966123089029
Uniform_005.csv,0.004,0.01,0.673815533023
Uniform_005.csv,0.004,0.02,0.844044801795
Uniform_005.csv,0.004,0.03,0.901173682389
Uniform_005.csv,0.004,0.04,0.92081524969
Uniform_005.csv,0.004,0.05,0.936894809751
Uniform_005.csv,0.004,0.06,0.946877774396
Uniform_005.csv,0.004,0.07,0.953227708114
Uniform_005.csv,0.004,0.08,0.959673280445
Uniform_005.csv,0.004,0.09,0.961867132265
Uniform_005.csv,0.004,0.1,0.966338705409
Uniform_005.csv,0.0045,0.01,0.69597456752
Uniform_005.csv,0.0045,0.02,0.861662413482
Uniform_005.csv,0.0045,0.03,0.90072409529
Uniform_005.csv,0.0045,0.04,0.926948433201
Uniform_005.csv,0.0045,0.05,0.941568128119
Uniform_005.csv,0.0045,0.06,0.950167102165
Uniform_005.csv,0.0045,0.07,0.955488331367
Uniform_005.csv,0.0045,0.08,0.963042515551
Uniform_005.csv,0.0045,0.09,0.965713887043
Uniform_005.csv,0.0045,0.1,0.966325593048
Uniform_005.csv,0.005,0.01,0.689979998784
Uniform_005.csv,0.005,0.02,0.844716006565
Uniform_005.csv,0.005,0.03,0.906371200848
Uniform_005.csv,0.005,0.04,0.928258154853
Uniform_005.csv,0.005,0.05,0.944547686483
Uniform_005.csv,0.005,0.06,0.951167758938
Uniform_005.csv,0.005,0.07,0.9557934679
Uniform_005.csv,0.005,0.08,0.960786597364
Uniform_005.csv,0.005,0.09,0.96667908205
Uniform_005.csv,0.005,0.1,0.968658005982
Uniform_005.csv,0.0055,0.01,0.702536982406
Uniform_005.csv,0.0055,0.02,0.842187497677
Uniform_005.csv,0.0055,0.03,0.906170585367
Uniform_005.csv,0.0055,0.04,0.928579481747
Uniform_005.csv,0.0055,0.05,0.944382562081
Uniform_005.csv,0.0055,0.06,0.956752954236
Uniform_005.csv,0.0055,0.07,0.958868397746
Uniform_005.csv,0.0055,0.08,0.965642279566
Uniform_005.csv,0.0055,0.09,0.968985167179
Uniform_005.csv,0.0055,0.1,0.972786586067
Uniform_005.csv,0.006,0.01,0.730217228467
Uniform_005.csv,0.006,0.02,0.871379817094
Uniform_005.csv,0.006,0.03,0.913372119789
Uniform_005.csv,0.006,0.04,0.933623044679
Uniform_005.csv,0.006,0.05,0.952180304746
Uniform_005.csv,0.006,0.06,0.958579865862
Uniform_005.csv,0.006,0.07,0.964588790409
Uniform_005.csv,0.006,0.08,0.967975326181
Uniform_005.csv,0.006,0.09,0.971145184976
Uniform_005.csv,0.006,0.1,0.973651601077
Uniform_005.csv,0.0065,0.01,0.740404736131
Uniform_005.csv,0.0065,0.02,0.870550191162
Uniform_005.csv,0.0065,0.03,0.921675342512
Uniform_005.csv,0.0065,0.04,0.939034500043
Uniform_005.csv,0.0065,0.05,0.951346911915
Uniform_005.csv,0.0065,0.06,0.955570435623
Uniform_005.csv,0.0065,0.07,0.9609323113
Uniform_005.csv,0.0065,0.08,0.966525231876
Uniform_005.csv,0.0065,0.09,0.969982131247
Uniform_005.csv,0.0065,0.1,0.972228898123
Uniform_005.csv,0.007,0.01,0.756781568847
Uniform_005.csv,0.007,0.02,0.872237835768
Uniform_005.csv,0.007,0.03,0.919492359079
Uniform_005.csv,0.007,0.04,0.935199931998
Uniform_005.csv,0.007,0.05,0.950718092544
Uniform_005.csv,0.007,0.06,0.958330679204
Uniform_005.csv,0.007,0.07,0.965008450051
Uniform_005.csv,0.007,0.08,0.971013874483
Uniform_005.csv,0.007,0.09,0.974756793878
Uniform_005.csv,0.007,0.1,0.97879584284
Uniform_005.csv,0.0075,0.01,0.786095957396
Uniform_005.csv,0.0075,0.02,0.887939398524
Uniform_005.csv,0.0075,0.03,0.921673067269
Uniform_005.csv,0.0075,0.04,0.949996106849
Uniform_005.csv,0.0075,0.05,0.956278301319
Uniform_005.csv,0.0075,0.06,0.959226751678
Uniform_005.csv,0.0075,0.07,0.96451138596
Uniform_005.csv,0.0075,0.08,0.968741796596
Uniform_005.csv,0.0075,0.09,0.972442652947
Uniform_005.csv,0.0075,0.1,0.974076155172
Uniform_005.csv,0.008,0.01,0.787302861442
Uniform_005.csv,0.008,0.02,0.901117309414
Uniform_005.csv,0.008,0.03,0.924093909453
Uniform_005.csv,0.008,0.04,0.942943699594
Uniform_005.csv,0.008,0.05,0.953509408448
Uniform_005.csv,0.008,0.06,0.96224137543
Uniform_005.csv,0.008,0.07,0.965912969057
Uniform_005.csv,0.008,0.08,0.970394193197
Uniform_005.csv,0.008,0.09,0.97281778701
Uniform_005.csv,0.008,0.1,0.975033757028
Uniform_005.csv,0.0085,0.01,0.790716435126
Uniform_005.csv,0.0085,0.02,0.888306583579
Uniform_005.csv,0.0085,0.03,0.925925039799
Uniform_005.csv,0.0085,0.04,0.94502865451
Uniform_005.csv,0.0085,0.05,0.95504763952
Uniform_005.csv,0.0085,0.06,0.962345300507
Uniform_005.csv,0.0085,0.07,0.96910832204
Uniform_005.csv,0.0085,0.08,0.972211883447
Uniform_005.csv,0.0085,0.09,0.974526026841
Uniform_005.csv,0.0085,0.1,0.978017408072
Uniform_005.csv,0.009,0.01,0.799477963408
Uniform_005.csv,0.009,0.02,0.894034652537
Uniform_005.csv,0.009,0.03,0.929104146443
Uniform_005.csv,0.009,0.04,0.948474014743
Uniform_005.csv,0.009,0.05,0.960679321543
Uniform_005.csv,0.009,0.06,0.96671437166
Uniform_005.csv,0.009,0.07,0.973315105112
Uniform_005.csv,0.009,0.08,0.97758300966
Uniform_005.csv,0.009,0.09,0.979725094435
Uniform_005.csv,0.009,0.1,0.981339581124
Uniform_005.csv,0.0095,0.01,0.790482607467
Uniform_005.csv,0.0095,0.02,0.901164780893
Uniform_005.csv,0.0095,0.03,0.933682576223
Uniform_005.csv,0.0095,0.04,0.952726256262
Uniform_005.csv,0.0095,0.05,0.965483276558
Uniform_005.csv,0.0095,0.06,0.96708599842
Uniform_005.csv,0.0095,0.07,0.969978933641
Uniform_005.csv,0.0095,0.08,0.975386059682
