Parcel_014.csv,0.001,0.01,0.42373080312
Parcel_014.csv,0.001,0.02,0.646666941761
Parcel_014.csv,0.001,0.03,0.763536683703
Parcel_014.csv,0.001,0.04,0.828479537392
Parcel_014.csv,0.001,0.05,0.874174844605
Parcel_014.csv,0.001,0.06,0.890327934167
Parcel_014.csv,0.001,0.07,0.907543483336
Parcel_014.csv,0.001,0.08,0.919392571616
Parcel_014.csv,0.001,0.09,0.924317394771
Parcel_014.csv,0.001,0.1,0.928442762051
Parcel_014.csv,0.0015,0.01,0.513112563431
Parcel_014.csv,0.0015,0.02,0.749954240091
Parcel_014.csv,0.0015,0.03,0.826681603936
Parcel_014.csv,0.0015,0.04,0.876037664298
Parcel_014.csv,0.0015,0.05,0.896759798254
Parcel_014.csv,0.0015,0.06,0.911948553592
Parcel_014.csv,0.0015,0.07,0.920346817479
Parcel_014.csv,0.0015,0.08,0.927228600873
Parcel_014.csv,0.0015,0.09,0.931643493407
Parcel_014.csv,0.0015,0.1,0.936041901064
Parcel_014.csv,0.002,0.01,0.575706952834
Parcel_014.csv,0.002,0.02,0.780713616865
Parcel_014.csv,0.002,0.03,0.850666088925
Parcel_014.csv,0.002,0.04,0.88640463208
Parcel_014.csv,0.002,0.05,0.911743694209
Parcel_014.csv,0.002,0.06,0.917047049281
Parcel_014.csv,0.002,0.07,0.926014126592
Parcel_014.csv,0.002,0.08,0.934637957359
Parcel_014.csv,0.002,0.09,0.947444590238
Parcel_014.csv,0.002,0.1,0.950195216445
Parcel_014.csv,0.0025,0.01,0.581182019812
Parcel_014.csv,0.0025,0.02,0.785491881339
Parcel_014.csv,0.0025,0.03,0.867548942832
Parcel_014.csv,0.0025,0.04,0.899915275031
Parcel_014.csv,0.0025,0.05,0.915005228817
Parcel_014.csv,0.0025,0.06,0.927630050745
Parcel_014.csv,0.0025,0.07,0.93778814555
Parcel_014.csv,0.0025,0.08,0.945820776682
Parcel_014.csv,0.0025,0.09,0.949845283114
Parcel_014.csv,0.0025,0.1,0.955525831442
Parcel_014.csv,0.003,0.01,0.666895711174
Parcel_014.csv,0.003,0.02,0.804408100879
Parcel_014.csv,0.003,0.03,0.868244414335
Parcel_014.csv,0.003,0.04,0.901812436351
Parcel_014.csv,0.003,0.05,0.924383464323
Parcel_014.csv,0.003,0.06,0.93746722075
Parcel_014.csv,0.003,0.07,0.942273310106
Parcel_014.csv,0.003,0.08,0.953915064382
Parcel_014.csv,0.003,0.09,0.959595677096
Parcel_014.csv,0.003,0.1,0.961960456625
Parcel_014.csv,0.0035,0.01,0.648039897798
Parcel_014.csv,0.0035,0.02,0.828935053124
Parcel_014.csv,0.0035,0.03,0.879537168443
Parcel_014.csv,0.0035,0.04,0.91245874451
Parcel_014.csv,0.0035,0.05,0.929749460786
Parcel_014.csv,0.0035,0.06,0.941061584066
Parcel_014.csv,0.0035,0.07,0.945569441458
Parcel_014.csv,0.0035,0.08,0.956053081053
Parcel_014.csv,0.0035,0.09,0.958508827144
Parcel_014.csv,0.0035,0.1,0.964583310597
Parcel_014.csv,0.004,0.01,0.678359394417
Parcel_014.csv,0.004,0.02,0.819493589855
Parcel_014.csv,0.004,0.03,0.882400252318
Parcel_014.csv,0.004,0.04,0.910500438619
Parcel_014.csv,0.004,0.05,0.92728319904
Parcel_014.csv,0.004,0.06,0.93513742856
Parcel_014.csv,0.004,0.07,0.944749123616
Parcel_014.csv,0.004,0.08,0.950939394552
Parcel_014.csv,0.004,0.09,0.95458893822
Parcel_014.csv,0.004,0.1,0.959516956513
Parcel_014.csv,0.0045,0.01,0.704663736571
Parcel_014.csv,0.0045,0.02,0.836767176521
Parcel_014.csv,0.0045,0.03,0.902091297744
Parcel_014.csv,0.0045,0.04,0.928115610458
Parcel_014.csv,0.0045,0.05,0.941436304763
Parcel_014.csv,0.0045,0.06,0.951858781212
Parcel_014.csv,0.0045,0.07,0.95925309919
Parcel_014.csv,0.0045,0.08,0.962052805766
Parcel_014.csv,0.0045,0.09,0.965214562389
Parcel_014.csv,0.0045,0.1,0.97012506688
Parcel_014.csv,0.005,0.01,0.708409264885
Parcel_014.csv,0.005,0.02,0.861412624887
Parcel_014.csv,0.005,0.03,0.8990374826
Parcel_014.csv,0.005,0.04,0.928463969173
Parcel_014.csv,0.005,0.05,0.940774851601
Parcel_014.csv,0.005,0.06,0.953013996014
Parcel_014.csv,0.005,0.07,0.957934222889
Parcel_014.csv,0.005,0.08,0.961700724637
Parcel_014.csv,0.005,0.09,0.966397256558
Parcel_014.csv,0.005,0.1,0.972083343421
Parcel_014.csv,0.0055,0.01,0.721728496187
Parcel_014.csv,0.0055,0.02,0.861402444432
Parcel_014.csv,0.0055,0.03,0.916080712027
Parcel_014.csv,0.0055,0.04,0.93459732869
Parcel_014.csv,0.0055,0.05,0.946195167369
Parcel_014.csv,0.0055,0.06,0.955431763667
Parcel_014.csv,0.0055,0.07,0.963255966601
Parcel_014.csv,0.0055,0.08,0.969064980707
Parcel_014.csv,0.0055,0.09,0.972207798485
Parcel_014.csv,0.0055,0.1,0.973080465016
Parcel_014.csv,0.006,0.01,0.725927374671
Parcel_014.csv,0.006,0.02,0.858626336472
Parcel_014.csv,0.006,0.03,0.911237448249
Parcel_014.csv,0.006,0.04,0.935209280304
Parcel_014.csv,0.006,0.05,0.947033808527
Parcel_014.csv,0.006,0.06,0.957665214318
Parcel_014.csv,0.006,0.07,0.964064285624
Parcel_014.csv,0.006,0.08,0.967058001985
Parcel_014.csv,0.006,0.09,0.970441896027
Parcel_014.csv,0.006,0.1,0.974661239753
Parcel_014.csv,0.0065,0.01,0.741283820569
Parcel_014.csv,0.0065,0.02,0.872988800025
