Uniform_enx_004.csv,1e-05,0.01,0.0
Uniform_enx_004.csv,1e-05,0.02,0.0
Uniform_enx_004.csv,1e-05,0.03,0.0
Uniform_enx_004.csv,1e-05,0.04,0.0
Uniform_enx_004.csv,1e-05,0.05,0.0
Uniform_enx_004.csv,1e-05,0.06,0.130460582402
Uniform_enx_004.csv,1e-05,0.07,0.312337182873
Uniform_enx_004.csv,1e-05,0.08,0.351642056821
Uniform_enx_004.csv,1e-05,0.09,0.376447404949
Uniform_enx_004.csv,1e-05,0.1,0.433937892112
Uniform_enx_004.csv,1.5e-05,0.01,0.0
Uniform_enx_004.csv,1.5e-05,0.02,0.0
Uniform_enx_004.csv,1.5e-05,0.03,0.0
Uniform_enx_004.csv,1.5e-05,0.04,0.0
Uniform_enx_004.csv,1.5e-05,0.05,0.135509630146
Uniform_enx_004.csv,1.5e-05,0.06,0.323243438002
Uniform_enx_004.csv,1.5e-05,0.07,0.327787522815
Uniform_enx_004.csv,1.5e-05,0.08,0.430690120975
Uniform_enx_004.csv,1.5e-05,0.09,0.49317729086
Uniform_enx_004.csv,1.5e-05,0.1,0.523822653982
Uniform_enx_004.csv,2e-05,0.01,0.0
Uniform_enx_004.csv,2e-05,0.02,0.0
Uniform_enx_004.csv,2e-05,0.03,0.0
Uniform_enx_004.csv,2e-05,0.04,0.075065798879
Uniform_enx_004.csv,2e-05,0.05,0.288670494307
Uniform_enx_004.csv,2e-05,0.06,0.324492395517
Uniform_enx_004.csv,2e-05,0.07,0.378447591009
Uniform_enx_004.csv,2e-05,0.08,0.426940676435
Uniform_enx_004.csv,2e-05,0.09,0.479517870463
Uniform_enx_004.csv,2e-05,0.1,0.516831888316
Uniform_enx_004.csv,3e-05,0.01,0.0
Uniform_enx_004.csv,3e-05,0.02,0.0
Uniform_enx_004.csv,3e-05,0.03,0.0
Uniform_enx_004.csv,3e-05,0.04,0.297015811904
Uniform_enx_004.csv,3e-05,0.05,0.376415371349
Uniform_enx_004.csv,3e-05,0.06,0.440550853363
Uniform_enx_004.csv,3e-05,0.07,0.517305048071
Uniform_enx_004.csv,3e-05,0.08,0.564446658951
Uniform_enx_004.csv,3e-05,0.09,0.602544289549
Uniform_enx_004.csv,3e-05,0.1,0.619129057592
Uniform_enx_004.csv,4e-05,0.01,0.0
Uniform_enx_004.csv,4e-05,0.02,0.0
Uniform_enx_004.csv,4e-05,0.03,0.147466735775
Uniform_enx_004.csv,4e-05,0.04,0.379857801125
Uniform_enx_004.csv,4e-05,0.05,0.449797649323
Uniform_enx_004.csv,4e-05,0.06,0.505030003934
Uniform_enx_004.csv,4e-05,0.07,0.569384161517
Uniform_enx_004.csv,4e-05,0.08,0.621077609824
Uniform_enx_004.csv,4e-05,0.09,0.64299160254
Uniform_enx_004.csv,4e-05,0.1,0.667869437436
Uniform_enx_004.csv,5e-05,0.01,0.0
Uniform_enx_004.csv,5e-05,0.02,0.0
Uniform_enx_004.csv,5e-05,0.03,0.274442356788
Uniform_enx_004.csv,5e-05,0.04,0.386541532513
Uniform_enx_004.csv,5e-05,0.05,0.487224226068
Uniform_enx_004.csv,5e-05,0.06,0.538532908714
Uniform_enx_004.csv,5e-05,0.07,0.589457291404
Uniform_enx_004.csv,5e-05,0.08,0.641177897575
Uniform_enx_004.csv,5e-05,0.09,0.683324227727
Uniform_enx_004.csv,5e-05,0.1,0.703150904347
Uniform_enx_004.csv,6e-05,0.01,0.0
Uniform_enx_004.csv,6e-05,0.02,0.0
Uniform_enx_004.csv,6e-05,0.03,0.385095518417
Uniform_enx_004.csv,6e-05,0.04,0.42907928225
Uniform_enx_004.csv,6e-05,0.05,0.506375017028
Uniform_enx_004.csv,6e-05,0.06,0.597834090642
Uniform_enx_004.csv,6e-05,0.07,0.649773745485
Uniform_enx_004.csv,6e-05,0.08,0.69680577151
Uniform_enx_004.csv,6e-05,0.09,0.728836478462
Uniform_enx_004.csv,6e-05,0.1,0.741463798191
Uniform_enx_004.csv,7e-05,0.01,0.0
Uniform_enx_004.csv,7e-05,0.02,0.00421811495572
Uniform_enx_004.csv,7e-05,0.03,0.38644405067
Uniform_enx_004.csv,7e-05,0.04,0.492182038847
Uniform_enx_004.csv,7e-05,0.05,0.561225715973
Uniform_enx_004.csv,7e-05,0.06,0.610474232135
Uniform_enx_004.csv,7e-05,0.07,0.650114931099
Uniform_enx_004.csv,7e-05,0.08,0.69851013254
Uniform_enx_004.csv,7e-05,0.09,0.739330151559
