Uniform_eny_003.csv,0.001,0.01,0.373518055363
Uniform_eny_003.csv,0.001,0.02,0.669692877814
Uniform_eny_003.csv,0.001,0.03,0.797489475039
Uniform_eny_003.csv,0.001,0.04,0.856253510844
Uniform_eny_003.csv,0.001,0.05,0.882296397352
Uniform_eny_003.csv,0.001,0.06,0.894922367659
Uniform_eny_003.csv,0.001,0.07,0.900178899257
Uniform_eny_003.csv,0.001,0.08,0.917480908046
Uniform_eny_003.csv,0.001,0.09,0.929615931053
Uniform_eny_003.csv,0.001,0.1,0.934824715567
Uniform_eny_003.csv,0.0015,0.01,0.540303933215
Uniform_eny_003.csv,0.0015,0.02,0.730518510484
Uniform_eny_003.csv,0.0015,0.03,0.816521689963
Uniform_eny_003.csv,0.0015,0.04,0.857231169839
Uniform_eny_003.csv,0.0015,0.05,0.884027998438
Uniform_eny_003.csv,0.0015,0.06,0.90052577718
Uniform_eny_003.csv,0.0015,0.07,0.916300814494
Uniform_eny_003.csv,0.0015,0.08,0.931080749326
Uniform_eny_003.csv,0.0015,0.09,0.937058700822
Uniform_eny_003.csv,0.0015,0.1,0.942383607168
Uniform_eny_003.csv,0.002,0.01,0.576575536832
Uniform_eny_003.csv,0.002,0.02,0.76260035807
Uniform_eny_003.csv,0.002,0.03,0.835668240449
Uniform_eny_003.csv,0.002,0.04,0.875272830527
Uniform_eny_003.csv,0.002,0.05,0.906165086676
Uniform_eny_003.csv,0.002,0.06,0.919272258072
Uniform_eny_003.csv,0.002,0.07,0.93104523391
Uniform_eny_003.csv,0.002,0.08,0.936650217775
Uniform_eny_003.csv,0.002,0.09,0.942747411653
Uniform_eny_003.csv,0.002,0.1,0.94768629527
Uniform_eny_003.csv,0.0025,0.01,0.607886596755
Uniform_eny_003.csv,0.0025,0.02,0.798309599859
Uniform_eny_003.csv,0.0025,0.03,0.855647877841
Uniform_eny_003.csv,0.0025,0.04,0.889160838315
Uniform_eny_003.csv,0.0025,0.05,0.913412568778
Uniform_eny_003.csv,0.0025,0.06,0.933305808423
Uniform_eny_003.csv,0.0025,0.07,0.938936444872
Uniform_eny_003.csv,0.0025,0.08,0.946799147871
Uniform_eny_003.csv,0.0025,0.09,0.951127814169
Uniform_eny_003.csv,0.0025,0.1,0.953065293356
Uniform_eny_003.csv,0.003,0.01,0.598524032863
Uniform_eny_003.csv,0.003,0.02,0.798683888534
Uniform_eny_003.csv,0.003,0.03,0.886867127847
Uniform_eny_003.csv,0.003,0.04,0.916956303416
Uniform_eny_003.csv,0.003,0.05,0.930957103899
Uniform_eny_003.csv,0.003,0.06,0.940710596682
Uniform_eny_003.csv,0.003,0.07,0.945820750861
Uniform_eny_003.csv,0.003,0.08,0.953936328319
Uniform_eny_003.csv,0.003,0.09,0.9605909654
Uniform_eny_003.csv,0.003,0.1,0.960329463046
Uniform_eny_003.csv,0.0035,0.01,0.635703726161
Uniform_eny_003.csv,0.0035,0.02,0.807705149733
Uniform_eny_003.csv,0.0035,0.03,0.866766827303
Uniform_eny_003.csv,0.0035,0.04,0.903578806891
Uniform_eny_003.csv,0.0035,0.05,0.921027667548
Uniform_eny_003.csv,0.0035,0.06,0.935162224125
Uniform_eny_003.csv,0.0035,0.07,0.945902844715
Uniform_eny_003.csv,0.0035,0.08,0.952215315335
Uniform_eny_003.csv,0.0035,0.09,0.959947397426
Uniform_eny_003.csv,0.0035,0.1,0.963973583898
