Gauss_enx_005.csv,0.001,0.01,0.488622731581
Gauss_enx_005.csv,0.001,0.02,0.526984294774
Gauss_enx_005.csv,0.001,0.03,0.550458292179
Gauss_enx_005.csv,0.001,0.04,0.547818093592
Gauss_enx_005.csv,0.001,0.05,0.5442971753
Gauss_enx_005.csv,0.001,0.06,0.533216425588
Gauss_enx_005.csv,0.001,0.07,0.532708427735
Gauss_enx_005.csv,0.001,0.08,0.568504871673
Gauss_enx_005.csv,0.001,0.09,0.578175542402
Gauss_enx_005.csv,0.001,0.1,0.586645101996
Gauss_enx_005.csv,0.0015,0.01,0.529324326036
Gauss_enx_005.csv,0.0015,0.02,0.563392105048
Gauss_enx_005.csv,0.0015,0.03,0.560830068413
Gauss_enx_005.csv,0.0015,0.04,0.588110370964
Gauss_enx_005.csv,0.0015,0.05,0.590874718439
Gauss_enx_005.csv,0.0015,0.06,0.564498529117
Gauss_enx_005.csv,0.0015,0.07,0.576923412987
Gauss_enx_005.csv,0.0015,0.08,0.593991632506
Gauss_enx_005.csv,0.0015,0.09,0.594374243091
Gauss_enx_005.csv,0.0015,0.1,0.608451619109
Gauss_enx_005.csv,0.002,0.01,0.533869517881
Gauss_enx_005.csv,0.002,0.02,0.565750012975
Gauss_enx_005.csv,0.002,0.03,0.568654021611
Gauss_enx_005.csv,0.002,0.04,0.595263535275
Gauss_enx_005.csv,0.002,0.05,0.591423032345
Gauss_enx_005.csv,0.002,0.06,0.58513428074
Gauss_enx_005.csv,0.002,0.07,0.597837917281
Gauss_enx_005.csv,0.002,0.08,0.613707748375
Gauss_enx_005.csv,0.002,0.09,0.61493660671
Gauss_enx_005.csv,0.002,0.1,0.633365055839
Gauss_enx_005.csv,0.0025,0.01,0.530727400165
Gauss_enx_005.csv,0.0025,0.02,0.590274093703
Gauss_enx_005.csv,0.0025,0.03,0.594927452752
Gauss_enx_005.csv,0.0025,0.04,0.609934497876
Gauss_enx_005.csv,0.0025,0.05,0.610797724948
Gauss_enx_005.csv,0.0025,0.06,0.598308657884
Gauss_enx_005.csv,0.0025,0.07,0.581319733452
Gauss_enx_005.csv,0.0025,0.08,0.622032447491
Gauss_enx_005.csv,0.0025,0.09,0.636731769122
Gauss_enx_005.csv,0.0025,0.1,0.653243436684
Gauss_enx_005.csv,0.003,0.01,0.561972479442
Gauss_enx_005.csv,0.003,0.02,0.610022774738
Gauss_enx_005.csv,0.003,0.03,0.597956084909
Gauss_enx_005.csv,0.003,0.04,0.63104153073
Gauss_enx_005.csv,0.003,0.05,0.61295962493
Gauss_enx_005.csv,0.003,0.06,0.61010243476
Gauss_enx_005.csv,0.003,0.07,0.613332963553
Gauss_enx_005.csv,0.003,0.08,0.628199797861
Gauss_enx_005.csv,0.003,0.09,0.636737526988
Gauss_enx_005.csv,0.003,0.1,0.670833226952
Gauss_enx_005.csv,0.0035,0.01,0.560985243726
Gauss_enx_005.csv,0.0035,0.02,0.598741599441
Gauss_enx_005.csv,0.0035,0.03,0.604125800628
Gauss_enx_005.csv,0.0035,0.04,0.61756328354
Gauss_enx_005.csv,0.0035,0.05,0.615284042808
Gauss_enx_005.csv,0.0035,0.06,0.616231104781
Gauss_enx_005.csv,0.0035,0.07,0.62721996623
Gauss_enx_005.csv,0.0035,0.08,0.643392731507
Gauss_enx_005.csv,0.0035,0.09,0.659951217732
Gauss_enx_005.csv,0.0035,0.1,0.679242897864
Gauss_enx_005.csv,0.004,0.01,0.568016481767
Gauss_enx_005.csv,0.004,0.02,0.605918079729
Gauss_enx_005.csv,0.004,0.03,0.607625564169
Gauss_enx_005.csv,0.004,0.04,0.618844782295
Gauss_enx_005.csv,0.004,0.05,0.622774175559
Gauss_enx_005.csv,0.004,0.06,0.61520882511
Gauss_enx_005.csv,0.004,0.07,0.619001188425
Gauss_enx_005.csv,0.004,0.08,0.631392808655
Gauss_enx_005.csv,0.004,0.09,0.655982117155
Gauss_enx_005.csv,0.004,0.1,0.687683910478
Gauss_enx_005.csv,0.0045,0.01,0.554969341969
Gauss_enx_005.csv,0.0045,0.02,0.61626624144
Gauss_enx_005.csv,0.0045,0.03,0.626731158515
Gauss_enx_005.csv,0.0045,0.04,0.644395224717
Gauss_enx_005.csv,0.0045,0.05,0.639836716769
Gauss_enx_005.csv,0.0045,0.06,0.617575032018
Gauss_enx_005.csv,0.0045,0.07,0.622575098619
Gauss_enx_005.csv,0.0045,0.08,0.640934886052
Gauss_enx_005.csv,0.0045,0.09,0.645739957201
Gauss_enx_005.csv,0.0045,0.1,0.673145888583
Gauss_enx_005.csv,0.005,0.01,0.597068799341
Gauss_enx_005.csv,0.005,0.02,0.625809066505
Gauss_enx_005.csv,0.005,0.03,0.624404563856
Gauss_enx_005.csv,0.005,0.04,0.636403918469
Gauss_enx_005.csv,0.005,0.05,0.64026961729
Gauss_enx_005.csv,0.005,0.06,0.637392111615
Gauss_enx_005.csv,0.005,0.07,0.642913021575
Gauss_enx_005.csv,0.005,0.08,0.658166186905
Gauss_enx_005.csv,0.005,0.09,0.673914814966
Gauss_enx_005.csv,0.005,0.1,0.697972390573
Gauss_enx_005.csv,0.0055,0.01,0.593411932329
Gauss_enx_005.csv,0.0055,0.02,0.635848354011
Gauss_enx_005.csv,0.0055,0.03,0.625159551366
Gauss_enx_005.csv,0.0055,0.04,0.656921714951
Gauss_enx_005.csv,0.0055,0.05,0.65946192452
Gauss_enx_005.csv,0.0055,0.06,0.658663638849
Gauss_enx_005.csv,0.0055,0.07,0.653194286284
Gauss_enx_005.csv,0.0055,0.08,0.68625144881
Gauss_enx_005.csv,0.0055,0.09,0.700564086384
Gauss_enx_005.csv,0.0055,0.1,0.713620403985
Gauss_enx_005.csv,0.006,0.01,0.592861607253
Gauss_enx_005.csv,0.006,0.02,0.628696730988
Gauss_enx_005.csv,0.006,0.03,0.641263805063
