Parcel_006.csv,1e-05,0.01,0.0
Parcel_006.csv,1e-05,0.02,0.0
Parcel_006.csv,1e-05,0.03,0.00160496314579
Parcel_006.csv,1e-05,0.04,0.0192168015789
Parcel_006.csv,1e-05,0.05,0.0538509275764
Parcel_006.csv,1e-05,0.06,0.115932141893
Parcel_006.csv,1e-05,0.07,0.17847243672
Parcel_006.csv,1e-05,0.08,0.224701852
Parcel_006.csv,1e-05,0.09,0.288077763697
Parcel_006.csv,1e-05,0.1,0.363607166789
Parcel_006.csv,1.5e-05,0.01,0.0
Parcel_006.csv,1.5e-05,0.02,0.0
Parcel_006.csv,1.5e-05,0.03,0.0104170473947
Parcel_006.csv,1.5e-05,0.04,0.0412936722538
Parcel_006.csv,1.5e-05,0.05,0.132899494159
Parcel_006.csv,1.5e-05,0.06,0.216056487373
Parcel_006.csv,1.5e-05,0.07,0.309916285722
Parcel_006.csv,1.5e-05,0.08,0.389434020457
Parcel_006.csv,1.5e-05,0.09,0.451620176654
Parcel_006.csv,1.5e-05,0.1,0.515854848509
Parcel_006.csv,2e-05,0.01,0.0
Parcel_006.csv,2e-05,0.02,5.21268552783e-05
Parcel_006.csv,2e-05,0.03,0.0294509780087
Parcel_006.csv,2e-05,0.04,0.0890625426065
Parcel_006.csv,2e-05,0.05,0.165459470876
Parcel_006.csv,2e-05,0.06,0.278915379472
Parcel_006.csv,2e-05,0.07,0.349093644381
Parcel_006.csv,2e-05,0.08,0.386922509416
Parcel_006.csv,2e-05,0.09,0.423445077337
Parcel_006.csv,2e-05,0.1,0.46560658935
Parcel_006.csv,3e-05,0.01,0.0
Parcel_006.csv,3e-05,0.02,0.00578565728651
Parcel_006.csv,3e-05,0.03,0.0484170194852
Parcel_006.csv,3e-05,0.04,0.147854778794
Parcel_006.csv,3e-05,0.05,0.273585422227
Parcel_006.csv,3e-05,0.06,0.360996348025
Parcel_006.csv,3e-05,0.07,0.410912468364
Parcel_006.csv,3e-05,0.08,0.458266373494
Parcel_006.csv,3e-05,0.09,0.521460213657
Parcel_006.csv,3e-05,0.1,0.556188660898
Parcel_006.csv,4e-05,0.01,0.0
Parcel_006.csv,4e-05,0.02,0.00960461924271
Parcel_006.csv,4e-05,0.03,0.116403568445
Parcel_006.csv,4e-05,0.04,0.24757588513
Parcel_006.csv,4e-05,0.05,0.346867898728
Parcel_006.csv,4e-05,0.06,0.392462891206
Parcel_006.csv,4e-05,0.07,0.456906039354
Parcel_006.csv,4e-05,0.08,0.522471821749
Parcel_006.csv,4e-05,0.09,0.594289878511
Parcel_006.csv,4e-05,0.1,0.624984978646
